Airfoil
1.000000  	0.000000  
0.999753  	0.000507  
0.999013  	0.001140  
0.997781  	0.002023  
0.996057  	0.003156  
0.993844  	0.004534  
0.991144  	0.006155  
0.987958  	0.008014  
0.984292  	0.010107  
0.980147  	0.012429  
0.975528  	0.014974  
0.970440  	0.017736  
0.964888  	0.020708  
0.958877  	0.023882  
0.952414  	0.027250  
0.945503  	0.030805  
0.938153  	0.034537  
0.930371  	0.038437  
0.922164  	0.042496  
0.913540  	0.046702  
0.904508  	0.051047  
0.895078  	0.055517  
0.885257  	0.060104  
0.875056  	0.064794  
0.864484  	0.069576  
0.853553  	0.074439  
0.842274  	0.079368  
0.830656  	0.084353  
0.818712  	0.089380  
0.806454  	0.094437  
0.793893  	0.099510  
0.781042  	0.104586  
0.767913  	0.109652  
0.754521  	0.114696  
0.740877  	0.119703  
0.726995  	0.124660  
0.712890  	0.129555  
0.698574  	0.134374  
0.684062  	0.139105  
0.669369  	0.143735  
0.654508  	0.148251  
0.639496  	0.152640  
0.624345  	0.156891  
0.609072  	0.160992  
0.593691  	0.164931  
0.578217  	0.168696  
0.562667  	0.172278  
0.547054  	0.175664  
0.531395  	0.178845  
0.515705  	0.181812  
0.500000  	0.184554  
0.484295  	0.187063  
0.468605  	0.189331  
0.452946  	0.191348  
0.437333  	0.193109  
0.421783  	0.194606  
0.406309  	0.195832  
0.390928  	0.196783  
0.375655  	0.197451  
0.360504  	0.197834  
0.345492  	0.197927  
0.330631  	0.197726  
0.315938  	0.197229  
0.301426  	0.196433  
0.287110  	0.195337  
0.273005  	0.193940  
0.259123  	0.192241  
0.245479  	0.190241  
0.232087  	0.187941  
0.218958  	0.185343  
0.206107  	0.182448  
0.193546  	0.179260  
0.181288  	0.175782  
0.169344  	0.172018  
0.157726  	0.167972  
0.146447  	0.163651  
0.135516  	0.159060  
0.124944  	0.154206  
0.114743  	0.149095  
0.104922  	0.143735  
0.095492  	0.138134  
0.086460  	0.132302  
0.077836  	0.126246  
0.069629  	0.119977  
0.061847  	0.113505  
0.054497  	0.106840  
0.047586  	0.099993  
0.041123  	0.092976  
0.035112  	0.085800  
0.029560  	0.078477  
0.024472  	0.071019  
0.019853  	0.063439  
0.015708  	0.055750  
0.012042  	0.047966  
0.008856  	0.040099  
0.006156  	0.032162  
0.003943  	0.024170  
0.002219  	0.016137  
0.000987  	0.008075  
0.000247  	0.000000  
0.000000  	-0.001436 
0.000247  	-0.002870 
0.000987  	-0.004299 
0.002219  	-0.005720 
0.003943  	-0.007131 
0.006156  	-0.008530 
0.008856  	-0.009915 
0.012042  	-0.011282 
0.015708  	-0.012630 
0.019853  	-0.013957 
0.024472  	-0.015259 
0.029560  	-0.016535 
0.035112  	-0.017783 
0.041123  	-0.019001 
0.047586  	-0.020186 
0.054497  	-0.021337 
0.061847  	-0.022452 
0.069629  	-0.023529 
0.077836  	-0.024566 
0.086460  	-0.025562 
0.095492  	-0.026516 
0.104922  	-0.027425 
0.114743  	-0.028288 
0.124944  	-0.029104 
0.135516  	-0.029873 
0.146447  	-0.030592 
0.157726  	-0.031262 
0.169344  	-0.031880 
0.181288  	-0.032447 
0.193546  	-0.032962 
0.206107  	-0.033424 
0.218958  	-0.033833 
0.232087  	-0.034189 
0.245479  	-0.034491 
0.259123  	-0.034739 
0.273005  	-0.034934 
0.287110  	-0.035076 
0.301426  	-0.035164 
0.315938  	-0.035200 
0.330631  	-0.035184 
0.345492  	-0.035116 
0.360504  	-0.034997 
0.375655  	-0.034828 
0.390928  	-0.034609 
0.406309  	-0.034343 
0.421783  	-0.034030 
0.437333  	-0.033671 
0.452946  	-0.033268 
0.468605  	-0.032822 
0.484295  	-0.032334 
0.500000  	-0.031807 
0.515705  	-0.031241 
0.531395  	-0.030639 
0.547054  	-0.030002 
0.562667  	-0.029332 
0.578217  	-0.028631 
0.593691  	-0.027902 
0.609072  	-0.027146 
0.624345  	-0.026366 
0.639496  	-0.025562 
0.654508  	-0.024739 
0.669369  	-0.023898 
0.684062  	-0.023041 
0.698574  	-0.022170 
0.712890  	-0.021288 
0.726995  	-0.020398 
0.740877  	-0.019501 
0.754521  	-0.018600 
0.767913  	-0.017697 
0.781042  	-0.016795 
0.793893  	-0.015896 
0.806454  	-0.015002 
0.818712  	-0.014115 
0.830656  	-0.013238 
0.842274  	-0.012374 
0.853553  	-0.011523 
0.864484  	-0.010689 
0.875056  	-0.009873 
0.885257  	-0.009078 
0.895078  	-0.008306 
0.904508  	-0.007558 
0.913540  	-0.006836 
0.922164  	-0.006142 
0.930371  	-0.005478 
0.938153  	-0.004846 
0.945503  	-0.004247 
0.952414  	-0.003683 
0.958877  	-0.003154 
0.964888  	-0.002663 
0.970440  	-0.002211 
0.975528  	-0.001798 
0.980147  	-0.001425 
0.984292  	-0.001095 
0.987958  	-0.000806 
0.991144  	-0.000561 
0.993844  	-0.000360 
0.996057  	-0.000203 
0.997781  	-0.000090 
0.999013  	-0.000023 
1.000000  	-0.000000 
