TITLE = "SU2 Simulation"
VARIABLES = "Iteration","Sens_Geo","Sens_Mach","Sens_AoA","Sens_Press","Sens_Temp","Sens_AoS","Res_AdjFlow[0]","Res_AdjFlow[1]","Res_AdjFlow[2]","Res_AdjFlow[3]","Res_AdjFlow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
         123, -186099.9210362915, -199.4342420537, 13.5713130538, 0.0000178207, 0.0173548253, 0.0, -0.2023901440, -1.2025552827, -1.3159881572, -4.8763203191, 0.0, 5.0000000000, 2.0000000000, 0.1948681474
         124, -186607.7519744056, -199.4110776536, 13.5975064599, 0.0000185549, 0.0172684185, 0.0, -0.2029031769, -1.2046450858, -1.3182083864, -4.8789895876, 0.0, 5.0000000000, 2.0000000000, 0.1961942156
         125, -187094.9325278270, -199.3927233896, 13.6239767543, 0.0000192636, 0.0171835830, 0.0, -0.2034540699, -1.2067387251, -1.3204511360, -4.8816805953, 0.0, 5.0000000000, 2.0000000000, 0.1975147327
         126, -187558.8977743257, -199.3786613639, 13.6507108389, 0.0000199459, 0.0171004468, 0.0, -0.2040450411, -1.2088356851, -1.3227174476, -4.8843931329, 0.0, 5.0000000000, 2.0000000000, 0.1988539656
         127, -187997.6323102413, -199.3683670593, 13.6776932325, 0.0000206013, 0.0170191323, 0.0, -0.2046781550, -1.2109355039, -1.3250084022, -4.8871269488, 0.0, 5.0000000000, 2.0000000000, 0.2001750668
         128, -188409.6408109581, -199.3613101735, 13.7049062257, 0.0000212291, 0.0169397569, 0.0, -0.2053553210, -1.2130377754, -1.3273251149, -4.8898817466, 0.0, 5.0000000000, 2.0000000000, 0.2020279328
         129, -188793.9143950097, -199.3569555152, 13.7323300404, 0.0000218288, 0.0168624321, 0.0, -0.2060782943, -1.2151421503, -1.3296687298, -4.8926571841, 0.0, 5.0000000000, 2.0000000000, 0.2040254672
         130, -189149.8935871159, -199.3547639557, 13.7599429946, 0.0000223999, 0.0167872636, 0.0, -0.2068486784, -1.2172483377, -1.3320404134, -4.8954528720, 0.0, 5.0000000000, 2.0000000000, 0.2059473991
         131, -189477.4286559010, -199.3541934330, 13.7877216709, 0.0000229421, 0.0167143508, 0.0, -0.2076679304, -1.2193561052, -1.3344413488, -4.8982683725, 0.0, 5.0000000000, 2.0000000000, 0.2075932145
         132, -189776.7380736126, -199.3547000035, 13.8156410889, 0.0000234550, 0.0166437872, 0.0, -0.2085373676, -1.2214652799, -1.3368727292, -4.9011031994, 0.0, 5.0000000000, 2.0000000000, 0.2096799175
         133, -190048.3658089332, -199.3557389378, 13.8436748792, 0.0000239386, 0.0165756595, 0.0, -0.2094581751, -1.2235757479, -1.3393357509, -4.9039568176, 0.0, 5.0000000000, 2.0000000000, 0.2116600831
         134, -190293.1381210985, -199.3567658550, 13.8717954607, 0.0000243926, 0.0165100481, 0.0, -0.2104314143, -1.2256874542, -1.3418316067, -4.9068286444, 0.0, 5.0000000000, 2.0000000000, 0.2131520311
         135, -190512.1204751321, -199.3572378906, 13.8999742176, 0.0000248170, 0.0164470267, 0.0, -0.2114580320, -1.2278004026, -1.3443614794, -4.9097180502, 0.0, 5.0000000000, 2.0000000000, 0.2151830157
         136, -190706.5751451677, -199.3566148937, 13.9281816775, 0.0000252119, 0.0163866623, 0.0, -0.2125388686, -1.2299146544, -1.3469265351, -4.9126243613, 0.0, 5.0000000000, 2.0000000000, 0.2168232322
         137, -190877.9200166891, -199.3543606478, 13.9563876893, 0.0000255772, 0.0163290153, 0.0, -0.2136746668, -1.2320303282, -1.3495279161, -4.9155468617, 0.0, 5.0000000000, 2.0000000000, 0.2183091005
         138, -191027.6890400728, -199.3499441096, 13.9845615995, 0.0000259133, 0.0162741390, 0.0, -0.2148660793, -1.2341475983, -1.3521667354, -4.9184847974, 0.0, 5.0000000000, 2.0000000000, 0.2203525821
         139, -191157.4947280847, -199.3428406621, 14.0126724270, 0.0000262202, 0.0162220804, 0.0, -0.2161136755, -1.2362666941, -1.3548440697, -4.9214373796, 0.0, 5.0000000000, 2.0000000000, 0.2224596143
         140, -191268.9930298946, -199.3325333737, 14.0406890356, 0.0000264983, 0.0161728793, 0.0, -0.2174179477, -1.2383878987, -1.3575609543, -4.9244037897, 0.0, 5.0000000000, 2.0000000000, 0.2245806972
         141, -191363.8508545599, -199.3185142612, 14.0685803028, 0.0000267480, 0.0161265693, 0.0, -0.2187793155, -1.2405115474, -1.3603183767, -4.9273831841, 0.0, 5.0000000000, 2.0000000000, 0.2266619166
         142, -191443.7164586009, -199.3002855485, 14.0963152851, 0.0000269696, 0.0160831771, 0.0, -0.2201981305, -1.2426380268, -1.3631172721, -4.9303746998, 0.0, 5.0000000000, 2.0000000000, 0.2287479003
         143, -191510.1928559256, -199.2773609177, 14.1238633787, 0.0000271636, 0.0160427231, 0.0, -0.2216746784, -1.2447677728, -1.3659585181, -4.9333774599, 0.0, 5.0000000000, 2.0000000000, 0.2310054978
         144, -191564.8143545698, -199.2492667453, 14.1511944754, 0.0000273305, 0.0160052212, 0.0, -0.2232091816, -1.2469012696, -1.3688429302, -4.9363905798, 0.0, 5.0000000000, 2.0000000000, 0.2345181147
         145, -191609.0262740343, -199.2155433199, 14.1782791124, 0.0000274709, 0.0159706791, 0.0, -0.2248018001, -1.2490390475, -1.3717712578, -4.9394131729, 0.0, 5.0000000000, 2.0000000000, 0.2380472819
         146, -191644.1678498491, -199.1757460347, 14.2050886158, 0.0000275853, 0.0159390986, 0.0, -0.2264526326, -1.2511816816, -1.3747441802, -4.9424443570, 0.0, 5.0000000000, 2.0000000000, 0.2416071335
         147, -191671.4582887258, -199.1294465510, 14.2315952382, 0.0000276745, 0.0159104754, 0.0, -0.2281617165, -1.2533297894, -1.3777623034, -4.9454832604, 0.0, 5.0000000000, 2.0000000000, 0.2451165477
         148, -191691.9858985468, -199.0762339265, 14.2577722879, 0.0000277390, 0.0158847996, 0.0, -0.2299290284, -1.2554840294, -1.3808261568, -4.9485290273, 0.0, 5.0000000000, 2.0000000000, 0.2486434658
         149, -191706.7001826621, -199.0157157040, 14.2835942510, 0.0000277796, 0.0158620557, 0.0, -0.2317544836, -1.2576450986, -1.3839361910, -4.9515808239, 0.0, 5.0000000000, 2.0000000000, 0.2522379478
         150, -191716.4067576161, -198.9475189563, 14.3090369058, 0.0000277969, 0.0158422230, 0.0, -0.2336379362, -1.2598137301, -1.3870927751, -4.9546378435, 0.0, 5.0000000000, 2.0000000000, 0.2558051666
         151, -191721.7649275788, -198.8712912815, 14.3340774281, 0.0000277919, 0.0158252756, 0.0, -0.2355791796, -1.2619906909, -1.3902961948, -4.9576993115, 0.0, 5.0000000000, 2.0000000000, 0.2592860977
         152, -191723.2877273388, -198.7867017459, 14.3586944880, 0.0000277653, 0.0158111830, 0.0, -0.2375779472, -1.2641767790, -1.3935466511, -4.9607644904, 0.0, 5.0000000000, 2.0000000000, 0.2628658136
         153, -191721.3442286673, -198.6934417691, 14.3828683376, 0.0000277178, 0.0157999096, 0.0, -0.2396339126, -1.2663728208, -1.3968442587, -4.9638326831, 0.0, 5.0000000000, 2.0000000000, 0.2663555145
         154, -191716.1638920321, -198.5912259481, 14.4065808895, 0.0000276504, 0.0157914160, 0.0, -0.2417466916, -1.2685796680, -1.4001890451, -4.9669032376, 0.0, 5.0000000000, 2.0000000000, 0.2698995153
