TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
          33, 1.5159806903, -1.3278290502, 0.0000000000, 0.0000000000, 0.0000000000, 0.3964421327, -1.4549026828, 1.3944839989, 0.0000000000, -1.1416986924, -3.1980776139, -0.3001372098, -0.2620658528, 2.2238056458, 0.0000000000, 5.0000000000, 4.0000000000, 0.0433531523
          34, 1.5665041651, -1.3222229569, 0.0000000000, 0.0000000000, 0.0000000000, 0.4002966388, -1.4537213334, 1.4453038199, 0.0000000000, -1.1847503909, -3.1969381781, -0.2914072547, -0.2587615168, 2.2251829782, 0.0000000000, 5.0000000000, 4.0000000000, 0.0446474671
          35, 1.6178140733, -1.3182559949, 0.0000000000, 0.0000000000, 0.0000000000, 0.4049463546, -1.4542414200, 1.4967642220, 0.0000000000, -1.2272381689, -3.1957409724, -0.2834499735, -0.2558792095, 2.2265910370, 0.0000000000, 5.0000000000, 4.0000000000, 0.0459844192
          36, 1.6695604947, -1.3160411634, 0.0000000000, 0.0000000000, 0.0000000000, 0.4104211731, -1.4565450145, 1.5485067679, 0.0000000000, -1.2686233084, -3.1945535788, -0.2763209394, -0.2533594666, 2.2279456264, 0.0000000000, 5.0000000000, 4.0000000000, 0.0472559849
          37, 1.7214455514, -1.3154252486, 0.0000000000, 0.0000000000, 0.0000000000, 0.4167748942, -1.4604535240, 1.6002480668, 0.0000000000, -1.3086608709, -3.1934311545, -0.2700070426, -0.2511659994, 2.2291841897, 0.0000000000, 5.0000000000, 4.0000000000, 0.0485343337
          38, 1.7732335697, -1.3161378518, 0.0000000000, 0.0000000000, 0.0000000000, 0.4239889861, -1.4656770388, 1.6517769086, 0.0000000000, -1.3473007917, -3.1923362272, -0.2644380530, -0.2492470917, 2.2303493475, 0.0000000000, 5.0000000000, 4.0000000000, 0.0497986992
          39, 1.8247609127, -1.3180405079, 0.0000000000, 0.0000000000, 0.0000000000, 0.4319880803, -1.4720633585, 1.7029423471, 0.0000000000, -1.3844497963, -3.1913528218, -0.2595072131, -0.2475605375, 2.2313571777, 0.0000000000, 5.0000000000, 4.0000000000, 0.0510755658
          40, 1.8759762160, -1.3208881927, 0.0000000000, 0.0000000000, 0.0000000000, 0.4406933790, -1.4793639148, 1.7537145686, 0.0000000000, -1.4202384625, -3.1904335971, -0.2550966835, -0.2460700433, 2.2322665495, 0.0000000000, 5.0000000000, 4.0000000000, 0.0523454666
          41, 1.9265329214, -1.3241195073, 0.0000000000, 0.0000000000, 0.0000000000, 0.4500076681, -1.4869892405, 1.8037972629, 0.0000000000, -1.4549539606, -3.1896662840, -0.2511022268, -0.2447420747, 2.2329974576, 0.0000000000, 5.0000000000, 4.0000000000, 0.0536202669
          42, 1.9764276645, -1.3275811870, 0.0000000000, 0.0000000000, 0.0000000000, 0.4597959567, -1.4947863609, 1.8532004361, 0.0000000000, -1.4887433505, -3.1890568626, -0.2474242553, -0.2435740567, 2.2335601402, 0.0000000000, 5.0000000000, 4.0000000000, 0.0548766176
          43, 2.0254066694, -1.3310301999, 0.0000000000, 0.0000000000, 0.0000000000, 0.4699560055, -1.5024910508, 1.9016924598, 0.0000000000, -1.5216834821, -3.1886991528, -0.2439925991, -0.2425653136, 2.2338716142, 0.0000000000, 5.0000000000, 4.0000000000, 0.0561495503
          44, 2.0733232422, -1.3343423513, 0.0000000000, 0.0000000000, 0.0000000000, 0.4804016769, -1.5099668029, 1.9491380226, 0.0000000000, -1.5538165601, -3.1886455561, -0.2407547875, -0.2417321924, 2.2338970616, 0.0000000000, 5.0000000000, 4.0000000000, 0.0574201504
          45, 2.1198258765, -1.3373859186, 0.0000000000, 0.0000000000, 0.0000000000, 0.4910127448, -1.5170517601, 1.9951984359, 0.0000000000, -1.5850517394, -3.1889089672, -0.2376881022, -0.2410957877, 2.2336404699, 0.0000000000, 5.0000000000, 4.0000000000, 0.0586884856
          46, 2.1647849602, -1.3403818165, 0.0000000000, 0.0000000000, 0.0000000000, 0.5017100135, -1.5239547001, 2.0397253270, 0.0000000000, -1.6150509754, -3.1895033014, -0.2347894645, -0.2406750942, 2.2331027162, 0.0000000000, 5.0000000000, 4.0000000000, 0.0599623839
          47, 2.2081371059, -1.3435868222, 0.0000000000, 0.0000000000, 0.0000000000, 0.5123818514, -1.5309258982, 2.0826331701, 0.0000000000, -1.6434643965, -3.1904419494, -0.2320790767, -0.2404829639, 2.2322843295, 0.0000000000, 5.0000000000, 4.0000000000, 0.0612474680
          48, 2.2497817299, -1.3473510375, 0.0000000000, 0.0000000000, 0.0000000000, 0.5229995133, -1.5383053578, 2.1237912508, 0.0000000000, -1.6697814209, -3.1916976537, -0.2295915036, -0.2405161658, 2.2312189847, 0.0000000000, 5.0000000000, 4.0000000000, 0.0625237346
          49, 2.2895363474, -1.3520339888, 0.0000000000, 0.0000000000, 0.0000000000, 0.5334463488, -1.5464353322, 2.1629864439, 0.0000000000, -1.6934014724, -3.1931955606, -0.2273737338, -0.2407577493, 2.2299751161, 0.0000000000, 5.0000000000, 4.0000000000, 0.0637927691
          50, 2.3277408189, -1.3579886605, 0.0000000000, 0.0000000000, 0.0000000000, 0.5436471791, -1.5556970836, 2.2005265519, 0.0000000000, -1.7141091724, -3.1948818939, -0.2254640685, -0.2411789439, 2.2285912418, 0.0000000000, 5.0000000000, 4.0000000000, 0.0650617997
          51, 2.3645811642, -1.3655357164, 0.0000000000, 0.0000000000, 0.0000000000, 0.5535262296, -1.5664262684, 2.2365689394, 0.0000000000, -1.7316142931, -3.1967479859, -0.2238927280, -0.2417331672, 2.2270549133, 0.0000000000, 5.0000000000, 4.0000000000, 0.0663251519
          52, 2.4003063549, -1.3748845191, 0.0000000000, 0.0000000000, 0.0000000000, 0.5630023593, -1.5788531516, 2.2713433830, 0.0000000000, -1.7458239739, -3.1988249301, -0.2226870321, -0.2423854998, 2.2253097285, 0.0000000000, 5.0000000000, 4.0000000000, 0.0675854325
          53, 2.4354296964, -1.3862210744, 0.0000000000, 0.0000000000, 0.0000000000, 0.5719951535, -1.5932077687, 2.3053450237, 0.0000000000, -1.7568840508, -3.2011726435, -0.2218571821, -0.2430917308, 2.2232761958, 0.0000000000, 5.0000000000, 4.0000000000, 0.0688457171
          54, 2.4703232352, -1.3993317225, 0.0000000000, 0.0000000000, 0.0000000000, 0.5804618935, -1.6093096992, 2.3389631138, 0.0000000000, -1.7653592750, -3.2038759133, -0.2213981137, -0.2438150572, 2.2208534473, 0.0000000000, 5.0000000000, 4.0000000000, 0.0701141159
          55, 2.5053843520, -1.4140135441, 0.0000000000, 0.0000000000, 0.0000000000, 0.5883381756, -1.6269914297, 2.3726112075, 0.0000000000, -1.7718248616, -3.2069874596, -0.2212849880, -0.2445245611, 2.2179814124, 0.0000000000, 5.0000000000, 4.0000000000, 0.0713749329
          56, 2.5411411121, -1.4298983036, 0.0000000000, 0.0000000000, 0.0000000000, 0.5955924837, -1.6459321500, 2.4068474543, 0.0000000000, -1.7771481410, -3.2105835990, -0.2214889984, -0.2452067341, 2.2145861709, 0.0000000000, 5.0000000000, 4.0000000000, 0.0726352016
          57, 2.5778913762, -1.4464941021, 0.0000000000, 0.0000000000, 0.0000000000, 0.6022084164, -1.6656677930, 2.4420114533, 0.0000000000, -1.7821651484, -3.2146980346, -0.2219717591, -0.2458622316, 2.2106369104, 0.0000000000, 5.0000000000, 4.0000000000, 0.0738951166
          58, 2.6158884695, -1.4631710550, 0.0000000000, 0.0000000000, 0.0000000000, 0.6082167301, -1.6855929499, 2.4784104641, 0.0000000000, -1.7878213627, -3.2192889367, -0.2227001046, -0.2465036831, 2.2061844198, 0.0000000000, 5.0000000000, 4.0000000000, 0.0751561522
          59, 2.6552570827, -1.4792611992, 0.0000000000, 0.0000000000, 0.0000000000, 0.6136605161, -1.7050530669, 2.5162269193, 0.0000000000, -1.7949886634, -3.2243116083, -0.2236432857, -0.2471523469, 2.2012778496, 0.0000000000, 5.0000000000, 4.0000000000, 0.0764164011
          60, 2.6960439398, -1.4940880233, 0.0000000000, 0.0000000000, 0.0000000000, 0.6186259374, -1.7233782794, 2.5555663272, 0.0000000000, -1.8044746345, -3.2296891588, -0.2247862881, -0.2478526789, 2.1959937468, 0.0000000000, 5.0000000000, 4.0000000000, 0.0776786844
          61, 2.7380655812, -1.5070097608, 0.0000000000, 0.0000000000, 0.0000000000, 0.6232188046, -1.7399132731, 2.5963018600, 0.0000000000, -1.8168864280, -3.2353289450, -0.2261187941, -0.2486538277, 2.1904243574, 0.0000000000, 5.0000000000, 4.0000000000, 0.0789605339
          62, 2.7811400735, -1.5175013310, 0.0000000000, 0.0000000000, 0.0000000000, 0.6275678853, -1.7541191091, 2.6382980403, 0.0000000000, -1.8327101378, -3.2411138770, -0.2276388731, -0.2496020154, 2.1846824848, 0.0000000000, 5.0000000000, 4.0000000000, 0.0802153190
          63, 2.8249519786, -1.5251487939, 0.0000000000, 0.0000000000, 0.0000000000, 0.6318133596, -1.7655559302, 2.6812767075, 0.0000000000, -1.8522468037, -3.2469544587, -0.2293525963, -0.2507532931, 2.1788527929, 0.0000000000, 5.0000000000, 4.0000000000, 0.0814730684
          64, 2.8690728703, -1.5297333266, 0.0000000000, 0.0000000000, 0.0000000000, 0.6360935630, -1.7739684065, 2.7248301375, 0.0000000000, -1.8755379257, -3.2527723617, -0.2312628884, -0.2521560358, 2.1730142331, 0.0000000000, 5.0000000000, 4.0000000000, 0.0827386181
          65, 2.9131630127, -1.5311702092, 0.0000000000, 0.0000000000, 0.0000000000, 0.6405663043, -1.7792425304, 2.7686272710, 0.0000000000, -1.9025729440, -3.2584728083, -0.2333729892, -0.2538471046, 2.1672701583, 0.0000000000, 5.0000000000, 4.0000000000, 0.0840059519
          66, 2.9568261100, -1.5295549769, 0.0000000000, 0.0000000000, 0.0000000000, 0.6453653334, -1.7814389342, 2.8122649939, 0.0000000000, -1.9331283639, -3.2640079433, -0.2356776041, -0.2558551133, 2.1616801856, 0.0000000000, 5.0000000000, 4.0000000000, 0.0852715691
          67, 2.9996461887, -1.5251049198, 0.0000000000, 0.0000000000, 0.0000000000, 0.6506030391, -1.7807378267, 2.8553099773, 0.0000000000, -1.9668457886, -3.2693204422, -0.2381680321, -0.2581942358, 2.1563197375, 0.0000000000, 5.0000000000, 4.0000000000, 0.0865312497
          68, 3.0413933844, -1.5182136086, 0.0000000000, 0.0000000000, 0.0000000000, 0.6563584905, -1.7775112468, 2.8974989296, 0.0000000000, -2.0032710596, -3.2743643330, -0.2408303052, -0.2608644572, 2.1512532425, 0.0000000000, 5.0000000000, 4.0000000000, 0.0877911170
          69, 3.0818610740, -1.5093100785, 0.0000000000, 0.0000000000, 0.0000000000, 0.6627037578, -1.7721685890, 2.9385886212, 0.0000000000, -2.0419005464, -3.2791110392, -0.2436464723, -0.2638557279, 2.1465252349, 0.0000000000, 5.0000000000, 4.0000000000, 0.0890440027
          70, 3.1208441003, -1.4988615851, 0.0000000000, 0.0000000000, 0.0000000000, 0.6696547963, -1.7651574499, 2.9783339515, 0.0000000000, -2.0821429618, -3.2835688505, -0.2465933943, -0.2671498421, 2.1421348029, 0.0000000000, 5.0000000000, 4.0000000000, 0.0903173169
          71, 3.1582666282, -1.4873179340, 0.0000000000, 0.0000000000, 0.0000000000, 0.6772299709, -1.7569193140, 3.0166201710, 0.0000000000, -2.1234643624, -3.2877396412, -0.2496435222, -0.2707346611, 2.1380789725, 0.0000000000, 5.0000000000, 4.0000000000, 0.0915865024
          72, 3.1941203900, -1.4751781425, 0.0000000000, 0.0000000000, 0.0000000000, 0.6853870037, -1.7479505793, 3.0533955509, 0.0000000000, -2.1652438428, -3.2916804713, -0.2527711055, -0.2745921466, 2.1342907337, 0.0000000000, 5.0000000000, 4.0000000000, 0.0928595662
          73, 3.2284632279, -1.4628271076, 0.0000000000, 0.0000000000, 0.0000000000, 0.6940823589, -1.7386397194, 3.0886841675, 0.0000000000, -2.2070025987, -3.2954703911, -0.2559455382, -0.2787052464, 2.1306767589, 0.0000000000, 5.0000000000, 4.0000000000, 0.0941441854
          74, 3.2613883983, -1.4506252702, 0.0000000000, 0.0000000000, 0.0000000000, 0.7032428449, -1.7293539313, 3.1225475079, 0.0000000000, -2.2482638799, -3.2992131846, -0.2591399720, -0.2830621154, 2.1271185944, 0.0000000000, 5.0000000000, 4.0000000000, 0.0954244018
          75, 3.2929809394, -1.4388579055, 0.0000000000, 0.0000000000, 0.0000000000, 0.7127702454, -1.7203848164, 3.1550454232, 0.0000000000, -2.2886074620, -3.3030177536, -0.2623334196, -0.2876476112, 2.1234923720, 0.0000000000, 5.0000000000, 4.0000000000, 0.0966927012
          76, 3.3233618938, -1.4277372011, 0.0000000000, 0.0000000000, 0.0000000000, 0.7225676253, -1.7119543043, 3.1862800022, 0.0000000000, -2.3277126149, -3.3069573874, -0.2655071796, -0.2924391772, 2.1197144900, 0.0000000000, 5.0000000000, 4.0000000000, 0.0979613185
          77, 3.3526483988, -1.4174291701, 0.0000000000, 0.0000000000, 0.0000000000, 0.7325078402, -1.7042379856, 3.2163534674, 0.0000000000, -2.3653022454, -3.3111276352, -0.2686502108, -0.2974067007, 2.1156799968, 0.0000000000, 5.0000000000, 4.0000000000, 0.0992322326
          78, 3.3809755125, -1.4080483241, 0.0000000000, 0.0000000000, 0.0000000000, 0.7424795868, -1.6973617071, 3.2453903824, 0.0000000000, -2.4011786063, -3.3155468623, -0.2717622360, -0.3025123472, 2.1113667460, 0.0000000000, 5.0000000000, 4.0000000000, 0.1005012989
          79, 3.4084440534, -1.3996683418, 0.0000000000, 0.0000000000, 0.0000000000, 0.7523575843, -1.6914076543, 3.2734847608, 0.0000000000, -2.4351797862, -3.3201900101, -0.2748436515, -0.3077025425, 2.1067989721, 0.0000000000, 5.0000000000, 4.0000000000, 0.1017702182
          80, 3.4352063909, -1.3923264457, 0.0000000000, 0.0000000000, 0.0000000000, 0.7620216384, -1.6864261877, 3.3007851480, 0.0000000000, -2.4672420764, -3.3250116250, -0.2779038849, -0.3129209861, 2.1020215309, 0.0000000000, 5.0000000000, 4.0000000000, 0.1030429165
          81, 3.4613389861, -1.3860442180, 0.0000000000, 0.0000000000, 0.0000000000, 0.7713552959, -1.6824454715, 3.3273658329, 0.0000000000, -2.4972789044, -3.3299285888, -0.2809518470, -0.3181024601, 2.0971210643, 0.0000000000, 5.0000000000, 4.0000000000, 0.1043113669
          82, 3.4869333445, -1.3808221994, 0.0000000000, 0.0000000000, 0.0000000000, 0.7802514792, -1.6794740196, 3.3533179260, 0.0000000000, -2.5252587523, -3.3348509599, -0.2840003117, -0.3231841888, 2.0921922617, 0.0000000000, 5.0000000000, 4.0000000000, 0.1055681507
          83, 3.5120693145, -1.3766602124, 0.0000000000, 0.0000000000, 0.0000000000, 0.7886234073, -1.6775186143, 3.3787209871, 0.0000000000, -2.5511518986, -3.3397190744, -0.2870630443, -0.3281088237, 2.0873011943, 0.0000000000, 5.0000000000, 4.0000000000, 0.1068465670
          84, 3.5368157829, -1.3735506852, 0.0000000000, 0.0000000000, 0.0000000000, 0.7963938447, -1.6765777167, 3.4036443009, 0.0000000000, -2.5749437723, -3.3444287128, -0.2901516366, -0.3328311698, 2.0825618109, 0.0000000000, 5.0000000000, 4.0000000000, 0.1081138690
          85, 3.5612389029, -1.3714713037, 0.0000000000, 0.0000000000, 0.0000000000, 0.8035102536, -1.6766348631, 3.4281557136, 0.0000000000, -2.5966557909, -3.3489301413, -0.2932719750, -0.3373159584, 2.0780340101, 0.0000000000, 5.0000000000, 4.0000000000, 0.1093922337
          86, 3.5853935722, -1.3704393191, 0.0000000000, 0.0000000000, 0.0000000000, 0.8099197260, -1.6777120235, 3.4523084105, 0.0000000000, -2.6162366494, -3.3531808268, -0.2964249819, -0.3415421423, 2.0737708582, 0.0000000000, 5.0000000000, 4.0000000000, 0.1106681824
          87, 3.6093402251, -1.3704193383, 0.0000000000, 0.0000000000, 0.0000000000, 0.8156211068, -1.6797792072, 3.4761656805, 0.0000000000, -2.6337487542, -3.3572216402, -0.2996094385, -0.3455060391, 2.0697399648, 0.0000000000, 5.0000000000, 4.0000000000, 0.1119468848
          88, 3.6331310544, -1.3714140317, 0.0000000000, 0.0000000000, 0.0000000000, 0.8206054028, -1.6828436228, 3.4997792854, 0.0000000000, -2.6491861469, -3.3610327451, -0.3028213616, -0.3492151553, 2.0659720439, 0.0000000000, 5.0000000000, 4.0000000000, 0.1132164518
          89, 3.6568154486, -1.3733855272, 0.0000000000, 0.0000000000, 0.0000000000, 0.8249044361, -1.6868718471, 3.5232017261, 0.0000000000, -2.6626285018, -3.3646601787, -0.3060550890, -0.3526884635, 2.0624260947, 0.0000000000, 5.0000000000, 4.0000000000, 0.1144794186
          90, 3.6804611170, -1.3763214762, 0.0000000000, 0.0000000000, 0.0000000000, 0.8285680866, -1.6918574798, 3.5465015307, 0.0000000000, -2.6741289594, -3.3681651491, -0.3093060201, -0.3559556239, 2.0590432578, 0.0000000000, 5.0000000000, 4.0000000000, 0.1157520334
          91, 3.7041377824, -1.3801693692, 0.0000000000, 0.0000000000, 0.0000000000, 0.8316689557, -1.6977542877, 3.5697527333, 0.0000000000, -2.6838284236, -3.3715910572, -0.3125718907, -0.3590494079, 2.0557807585, 0.0000000000, 5.0000000000, 4.0000000000, 0.1170335015
