"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
827, 1.131944158148088e+00, 1.189797315497269e+00, -1.305731100442908e-03, 1.071998554916915e+00, 1.169653233909540e-01, 7.648537947035934e-01
828, 1.127501975167407e+00, 1.175096091335717e+00, -1.343710935454383e-03, 1.104086346489635e+00, 1.811409065363940e-01, 7.424158183335512e-01
829, 1.125473070452368e+00, 1.167912138840121e+00, -1.343708425130581e-03, 1.109723045899337e+00, 1.924143053557974e-01, 7.353713688027481e-01
830, 1.120235531605084e+00, 1.169391333672090e+00, -2.083793367729182e-03, 1.093347267582778e+00, 1.596627487226798e-01, 7.438176639612724e-01
831, 1.122264435027257e+00, 1.176575286532823e+00, -2.083785998661461e-03, 1.082911779916380e+00, 1.387917733898827e-01, 7.528834142715348e-01
832, 1.117800847484515e+00, 1.160770590243158e+00, -2.083802103762753e-03, 1.098486529467599e+00, 1.699412724923208e-01, 7.379321677714689e-01
833, 1.112403678923045e+00, 1.121635990138618e+00, -1.343700531038604e-03, 1.136502306542335e+00, 2.459728266417928e-01, 7.104914301061046e-01
834, 1.090001038331176e+00, 1.062336873228388e+00, -2.083890079236412e-03, 1.122413147133371e+00, 2.177945078238652e-01, 7.117030512831217e-01
835, 1.075102765373010e+00, 1.009584992407031e+00, -2.083925363792073e-03, 1.129216019296236e+00, 2.314002521495956e-01, 7.037477197086994e-01
836, 7.897350388434903e-01, 5.036483337501368e-03, -2.300930874491351e-03, 1.126675244177129e+00, 2.263187019113823e-01, 7.244581360549621e-01
146, 7.925934609440177e-01, 0.000000000000000e+00, -1.741365924446098e-03, 1.136571176558445e+00, 2.461105666740128e-01, 7.159146659114737e-01
837, 7.902542901678246e-01, 1.298688599273589e-02, -2.526915681612677e-03, 1.125190867164334e+00, 2.233499478857923e-01, 7.245863953307662e-01
838, 7.852746819240269e-01, 9.821428551276516e-03, -3.061849936012759e-03, 1.110457531768622e+00, 1.938832770943670e-01, 7.396339969123412e-01
848, 4.337762951412914e-01, 7.037385948822508e-01, -1.736928281723976e-02, 9.922771924749358e-01, -4.247740149300493e-02, 8.228574048604694e-01
849, 4.000101135422610e-01, 6.456902639826609e-01, -1.769329920959125e-02, 9.924094894608694e-01, -4.221280752113787e-02, 8.233269481087307e-01
850, 5.429339903764477e-01, 9.094596768788983e-01, -1.433342010710058e-02, 9.950030786321978e-01, -3.702562917848095e-02, 8.159342905775572e-01
851, 5.172027393403016e-01, 8.652081046198434e-01, -1.454203129660427e-02, 9.979877896837525e-01, -3.105620707537171e-02, 8.141015044813292e-01
852, 6.586108241118694e-01, 1.121999928192729e+00, -1.127986728146340e-02, 1.008781139918296e+00, -9.469506606285092e-03, 8.127960851554723e-01
853, 6.492798305383312e-01, 1.105938531239446e+00, -1.133297840156721e-02, 1.019705530115137e+00, 1.237927378739778e-02, 8.057445438157184e-01
854, 6.728671373982182e-01, 1.146537802474442e+00, -1.119693882347679e-02, 9.873691762816437e-01, -5.229343387958928e-02, 8.323047648722689e-01
855, 6.865181408866602e-01, 1.170032194711741e+00, -1.111547962619087e-02, 9.526078512053716e-01, -1.218160840321334e-01, 8.696885958779694e-01
856, 1.059318399657993e+00, 9.797275293575576e-01, -3.045435812176321e-03, 1.111572262258002e+00, 1.961127380731269e-01, 7.242924560473041e-01
857, 1.068293889553295e+00, 1.011507966959846e+00, -3.045460076339710e-03, 1.109756488306781e+00, 1.924811901706849e-01, 7.257322652295567e-01
858, 9.839828931279212e-01, 7.129792592097929e-01, -3.045463711494050e-03, 1.122249475842604e+00, 2.174671652423310e-01, 7.177917933933028e-01
859, 9.687543483316168e-01, 6.590579438743049e-01, -3.045512424240709e-03, 1.122451323302020e+00, 2.178708601611636e-01, 7.173827658532712e-01
860, 9.377899922610256e-01, 5.494191739467460e-01, -3.045626080484330e-03, 1.124335363994579e+00, 2.216389415462813e-01, 7.148927494844974e-01
861, 9.532721701083754e-01, 6.042385589635815e-01, -3.045567819236182e-03, 1.123073218440597e+00, 2.191146504383176e-01, 7.167163401158662e-01
862, 8.806075934363615e-01, 3.469474108115284e-01, -3.045829420245653e-03, 1.127556682033273e+00, 2.280815776236688e-01, 7.102551723809490e-01
863, 8.684146774282746e-01, 3.037746682330866e-01, -3.045865170335077e-03, 1.128729273526718e+00, 2.304267606105598e-01, 7.121631326391002e-01
864, 8.572778158174867e-01, 2.643412104577106e-01, -3.045894398456158e-03, 1.128078171350293e+00, 2.291245562577084e-01, 7.106311640552205e-01
865, 8.023611658011094e-01, 4.386060076613502e-02, -2.083663636134546e-03, 1.144408570062107e+00, 2.617853536813372e-01, 7.010419876476544e-01
866, 8.051640291968929e-01, 3.376066005709937e-02, -1.343653674788766e-03, 1.162751666347030e+00, 2.984715462511826e-01, 6.907411396927399e-01
867, 7.999264815079038e-01, 3.523985738595334e-02, -2.083671051526406e-03, 1.145573010352797e+00, 2.641142342627178e-01, 7.057988384369983e-01
868, 7.962068249995727e-01, 2.206927720746090e-02, -2.083682767687832e-03, 1.143513340454675e+00, 2.599948944664731e-01, 7.074178201432326e-01
872, 6.268867904066613e-01, 1.067390385313606e+00, -1.145674959898843e-02, 1.037383368964180e+00, 4.773495148548345e-02, 7.874505050040080e-01
873, 6.327888412791425e-01, 1.063968631780258e+00, -1.356400189423338e-02, 9.763700578066883e-01, -7.429167082950004e-02, 8.316137049368935e-01
874, 6.380830726139251e-01, 1.086664599786932e+00, -1.139550969700974e-02, 1.030208094516521e+00, 3.338440259016506e-02, 7.962767282238565e-01
875, 6.439953201785507e-01, 1.083236744591720e+00, -1.346390519996253e-02, 9.699385708716997e-01, -8.715464469947728e-02, 8.394271720410582e-01
876, 6.663869012807871e-01, 1.135384278596337e+00, -1.123490328627602e-02, 9.996501108565529e-01, -2.773156472977089e-02, 8.234093753591566e-01
877, 6.896434663380614e-01, 1.175410890872983e+00, -1.109654412828955e-02, 9.313785678877576e-01, -1.642746506673613e-01, 8.883817288352558e-01
878, 7.004191628629414e-01, 1.179130811024440e+00, -1.306601042271396e-02, 8.324229607946062e-01, -3.621858648536642e-01, 9.780429321473222e-01
879, 6.958123749419249e-01, 1.174212028002749e+00, -1.278097562708193e-02, 8.700763368679910e-01, -2.868791127068945e-01, 9.385041546871311e-01
880, 6.936480611805212e-01, 1.179134961147301e+00, -1.163793675293459e-02, 9.001571243312720e-01, -2.267175377803325e-01, 9.271025868084263e-01
881, 7.081793469143896e-01, 1.179328183938637e+00, -1.426731217581702e-02, 8.436454085274673e-01, -3.397409693879420e-01, 9.669932984736449e-01
882, 7.042121994222790e-01, 1.184516199705020e+00, -1.314824327251357e-02, 8.009175379873817e-01, -4.251967104681130e-01, 1.006290876788786e+00
883, 7.040525760183617e-01, 1.171130188207064e+00, -1.441027271834117e-02, 8.781535914229536e-01, -2.707246035969694e-01, 9.389146450596334e-01
884, 7.121171956349340e-01, 1.172581121416378e+00, -1.539220248394135e-02, 8.666478242725499e-01, -2.937361378977767e-01, 9.534007553006192e-01
885, 6.912085719680813e-01, 1.189510207768298e+00, -7.663430863745917e-03, 1.081702579127390e+00, 1.363733718119029e-01, 7.725413081437998e-01
886, 6.901118537435103e-01, 1.186056299116927e+00, -8.329875816935905e-03, 1.067323564358462e+00, 1.076153422740469e-01, 7.801055241412244e-01
887, 1.123955187871761e+00, 1.182561913918831e+00, -2.083779801824572e-03, 1.079324118034681e+00, 1.316164496264855e-01, 7.605829363665456e-01
888, 1.119825112520455e+00, 1.183365084116653e+00, -2.653582504048372e-03, 1.071656835512600e+00, 1.162818845823237e-01, 7.698314207330045e-01
889, 1.114169267795735e+00, 1.179398331657804e+00, -3.247095682573689e-03, 1.064678656786820e+00, 1.023255271307630e-01, 7.729860554812301e-01
890, 1.122196186662127e+00, 1.193660287527337e+00, -2.723811280263687e-03, 1.032023047610978e+00, 3.701430877908018e-02, 8.323431185418576e-01
891, 1.107166147028694e+00, 1.123115183006938e+00, -2.083838601923078e-03, 1.114043193007895e+00, 2.010545995729140e-01, 7.198729911342456e-01
892, 1.104564432355178e+00, 1.139934794583387e+00, -3.045564532507286e-03, 1.088249945962570e+00, 1.494681054822639e-01, 7.477051870246573e-01
893, 1.108070380075376e+00, 1.152348664390561e+00, -3.045571725478890e-03, 1.084907747941391e+00, 1.427837094399060e-01, 7.529812689038635e-01
894, 1.100357294921118e+00, 1.125038150862761e+00, -3.045554602168859e-03, 1.093295391067481e+00, 1.595589956920844e-01, 7.429329278150553e-01
895, 1.089250451477162e+00, 1.085711011614933e+00, -3.045523659565059e-03, 1.103251799941855e+00, 1.794718134408328e-01, 7.334531387613308e-01
896, 1.095308729807648e+00, 1.107162178452427e+00, -3.045541212837157e-03, 1.097731032513686e+00, 1.684302785844944e-01, 7.390067453385302e-01
897, 1.083040501949785e+00, 1.037690969936955e+00, -2.083907756771078e-03, 1.126656539405646e+00, 2.262812923684158e-01, 7.073301265482838e-01
898, 1.076231631527482e+00, 1.039613942965355e+00, -3.045483737566539e-03, 1.106809407127627e+00, 1.865870278123775e-01, 7.291251302152197e-01
899, 1.083192173027546e+00, 1.064259844811111e+00, -3.045505195354990e-03, 1.103989807399858e+00, 1.809478283568384e-01, 7.324093787870842e-01
900, 8.303127476661427e-01, 1.688631639524699e-01, -3.045949810382400e-03, 1.127691858042987e+00, 2.283519296430980e-01, 7.104435278046636e-01
901, 8.382504847261665e-01, 1.969691413460500e-01, -3.045935891842265e-03, 1.128644202388102e+00, 2.302566183333274e-01, 7.092313016505220e-01
902, 8.233522103415070e-01, 1.442172609273059e-01, -3.045960284759716e-03, 1.128827158270550e+00, 2.306225300982234e-01, 7.126997204032766e-01
903, 8.129958671507531e-01, 8.151600774997513e-02, -2.083633969664667e-03, 1.145892171032210e+00, 2.647525556215426e-01, 6.958852229717288e-01
904, 8.061870973466918e-01, 8.343895236208201e-02, -3.045978937213675e-03, 1.126582508957763e+00, 2.261332314726489e-01, 7.170036788163560e-01
905, 8.112356601336241e-01, 1.013149254295762e-01, -3.045974532262057e-03, 1.127464608775849e+00, 2.278974311088206e-01, 7.148202671678984e-01
910, 3.655504860865123e-01, 5.864484276935557e-01, -1.802028330993771e-02, 9.915310070073746e-01, -4.396977242812738e-02, 8.230482386228133e-01
912, 5.507945114994128e-01, 9.048978256906651e-01, -1.622101647683230e-02, 9.937633680316192e-01, -3.950505037963813e-02, 8.206382990188535e-01
913, 5.250547848640283e-01, 8.606514558512293e-01, -1.647684268302264e-02, 9.949641726589521e-01, -3.710344112497242e-02, 8.198536133176152e-01
914, 6.645409313414081e-01, 1.118561360448932e+00, -1.327817048247627e-02, 9.541814313085621e-01, -1.186689238257523e-01, 8.540700095780753e-01
915, 6.552019527840489e-01, 1.102504754078745e+00, -1.336294699704480e-02, 9.633053259238671e-01, -1.004211345951424e-01, 8.477469523873726e-01
916, 6.723234916179712e-01, 1.131941818339423e+00, -1.320708540890141e-02, 9.441218779189013e-01, -1.387880306050739e-01, 8.648897093808078e-01
917, 6.970780451489066e-01, 1.166954866483283e+00, -1.374716467498169e-02, 8.881901968050786e-01, -2.506513928327194e-01, 9.202239028552984e-01
918, 6.918936914817221e-01, 1.170959022218349e+00, -1.239546542634725e-02, 8.791929510320898e-01, -2.686458843786969e-01, 9.280655678894664e-01
919, 1.067379815437759e+00, 1.042113888264682e+00, -4.293355052923296e-03, 1.081735630209688e+00, 1.364394739764987e-01, 7.534095089621611e-01
920, 1.074340298413075e+00, 1.066759806639491e+00, -4.292928167695453e-03, 1.078159814188146e+00, 1.292878419334156e-01, 7.560612403424812e-01
921, 1.059442133797887e+00, 1.014007895219003e+00, -4.293793425761265e-03, 1.084194757493907e+00, 1.413577285449379e-01, 7.497904882175691e-01
922, 9.751314153588911e-01, 7.154791089592817e-01, -4.295923602884538e-03, 1.098753649798685e+00, 1.704755131544937e-01, 7.387016726114941e-01
923, 9.444206944589588e-01, 6.067384081142514e-01, -4.296043911492861e-03, 1.101936402505304e+00, 1.768410185677314e-01, 7.368445615858779e-01
924, 9.599028750609901e-01, 6.615577923533154e-01, -4.296006697317972e-03, 1.100353249154839e+00, 1.736747118668007e-01, 7.380767240752443e-01
925, 9.137099552918131e-01, 4.979977124282022e-01, -4.296024571828572e-03, 1.104651627776643e+00, 1.822714691104101e-01, 7.327913632620263e-01
926, 9.289385092825297e-01, 5.519190251671051e-01, -4.296046155136762e-03, 1.103234984472603e+00, 1.794381825023299e-01, 7.348179897423521e-01
927, 8.717560657499723e-01, 3.494472746577421e-01, -4.295907727035510e-03, 1.109303351334729e+00, 1.915749162265809e-01, 7.290986254320765e-01
928, 8.595631402906173e-01, 3.062745347484984e-01, -4.295871214890356e-03, 1.107905975332562e+00, 1.887801642222468e-01, 7.301692598496310e-01
929, 8.472259690701388e-01, 2.287495805163926e-01, -3.045917706575454e-03, 1.127557739312221e+00, 2.280836921815660e-01, 7.117358625151019e-01
930, 8.172939353215232e-01, 1.227660931547313e-01, -3.045968050318998e-03, 1.128681497153445e+00, 2.303312078640136e-01, 7.136632519268453e-01
931, 7.978975779506119e-01, 2.805590456338053e-02, -2.083677386517428e-03, 1.143651529864694e+00, 2.602712732865115e-01, 7.087710087835873e-01
940, 6.274824203647690e-01, 1.036719731756068e+00, -1.544897335485102e-02, 9.838710309180965e-01, -5.928972460668368e-02, 8.298367225302319e-01
941, 6.120816154360119e-01, 1.010247144219488e+00, -1.560522713910816e-02, 9.876480049481162e-01, -5.173577654664418e-02, 8.243838722146702e-01
942, 6.630904187106897e-01, 1.097925680261430e+00, -1.508506891829970e-02, 9.640929107423244e-01, -9.884596495822782e-02, 8.520651157554756e-01
943, 6.518815267901722e-01, 1.078659070139062e+00, -1.520003607683873e-02, 9.719129580544231e-01, -8.320587033403036e-02, 8.440484230882352e-01
944, 6.788090109455646e-01, 1.143092167916769e+00, -1.314755007079989e-02, 9.345405620657309e-01, -1.579506623114148e-01, 8.726872332932329e-01
945, 6.887175318028552e-01, 1.160127369957509e+00, -1.305608346621875e-02, 9.073264574180130e-01, -2.123788716068506e-01, 8.942786012630562e-01
946, 1.107276034059141e+00, 1.183430850783237e+00, -4.292234774362285e-03, 1.039713368597046e+00, 5.239495075121602e-02, 7.967831776072003e-01
947, 1.114985856771238e+00, 1.186817354845254e+00, -3.414172474942608e-03, 1.043990099025088e+00, 6.094841160729913e-02, 7.960189550276298e-01
948, 1.099218256022223e+00, 1.154848696666055e+00, -4.291081972181752e-03, 1.056999165277367e+00, 8.696654411185810e-02, 7.790716981124606e-01
949, 1.040414907361303e+00, 9.466357965502871e-01, -4.294635997183141e-03, 1.088834996657896e+00, 1.506382068729146e-01, 7.467827228075382e-01
950, 1.050466703690987e+00, 9.822274407307339e-01, -4.294226843364376e-03, 1.086373681466479e+00, 1.457155764900819e-01, 7.473677248931416e-01
951, 1.029278090310925e+00, 9.072023261901676e-01, -4.295006126472872e-03, 1.091049293077794e+00, 1.550667997127108e-01, 7.459870765689814e-01
952, 1.017085211413198e+00, 8.640295731312355e-01, -4.295325697548498e-03, 1.092347127993293e+00, 1.576624695437094e-01, 7.441421040650429e-01
953, 9.483947028242683e-01, 6.648079503653561e-01, -5.912013096460835e-03, 1.074020532039361e+00, 1.210092776358444e-01, 7.639165496359090e-01
954, 9.636230478673231e-01, 7.187293221028860e-01, -5.910427927909160e-03, 1.072163345211903e+00, 1.172949039809303e-01, 7.647409806275902e-01
955, 8.268673191168757e-01, 2.344993058499519e-01, -5.920055670217109e-03, 1.084222891238452e+00, 1.414139960340264e-01, 7.527573865952010e-01
956, 8.369191237470567e-01, 2.700909476863986e-01, -5.919710115690308e-03, 1.084107517611978e+00, 1.411832487810787e-01, 7.533767213479791e-01
957, 8.484262708671078e-01, 2.668410791796049e-01, -4.295840705438423e-03, 1.107869269102866e+00, 1.887067517628558e-01, 7.300802998484965e-01
958, 8.383744179415118e-01, 2.312494509831889e-01, -4.295816771366628e-03, 1.106582318040821e+00, 1.861328496387653e-01, 7.316759300103501e-01
959, 8.084423721194840e-01, 1.252659670314848e-01, -4.295774789882732e-03, 1.107405249146974e+00, 1.877787118510712e-01, 7.335340674454581e-01
960, 8.145006487210518e-01, 1.467171343573586e-01, -4.295779119082458e-03, 1.108641535344451e+00, 1.902512842460244e-01, 7.320755507353788e-01
961, 7.931177077807678e-01, 3.716280310585435e-02, -3.045986048541957e-03, 1.120602837938859e+00, 2.141738894348414e-01, 7.256988415684877e-01
962, 7.867008281088432e-01, 4.828342057833293e-02, -4.295779530586642e-03, 1.105114712206645e+00, 1.831976379704136e-01, 7.394060771183272e-01
963, 7.896224501032484e-01, 5.862831239664624e-02, -4.295777067414554e-03, 1.101534292308701e+00, 1.760367981745254e-01, 7.437781342382738e-01
964, 7.984740150787246e-01, 5.612843801902790e-02, -3.045983889854538e-03, 1.124722520536669e+00, 2.224132546304615e-01, 7.216940655477255e-01
965, 7.955523929333346e-01, 4.578354624336794e-02, -3.045985198370466e-03, 1.122539030583095e+00, 2.180462747233140e-01, 7.190692996039902e-01
966, 7.674037959828397e-01, 4.408708868397025e-02, -6.662493350453639e-03, 1.061732495071054e+00, 9.643320369923190e-02, 7.806464206024715e-01
967, 7.771895556189110e-01, 3.253287761163445e-02, -4.958351507901205e-03, 1.085966731085141e+00, 1.449016757274055e-01, 7.617942238174055e-01
968, 7.656386696308219e-01, 3.188876270482591e-02, -6.443998133938018e-03, 1.061953389187391e+00, 9.687499193190560e-02, 7.851089891479753e-01
969, 7.860492851812251e-01, 3.139247254176105e-02, -3.757221510501037e-03, 1.108302241985215e+00, 1.895726975275527e-01, 7.441026579979895e-01
970, 7.908711502012740e-01, 2.608309297819892e-02, -2.930485337770002e-03, 1.122568401403051e+00, 2.181050163632254e-01, 7.290574788551177e-01
971, 7.825076084647300e-01, 4.024480244859778e-02, -4.547368652642291e-03, 1.094552741064875e+00, 1.620736956868737e-01, 7.517309167035349e-01
974, 4.102827267336844e-01, 6.397266427463512e-01, -1.981971585757149e-02, 9.990338568935426e-01, -2.896407265579137e-02, 8.242930565464092e-01
975, 3.758178938726464e-01, 5.804880311668907e-01, -2.018061075335183e-02, 1.000284166359244e+00, -2.646345372438796e-02, 8.221826553901134e-01
976, 5.070585590799405e-01, 8.060598797543628e-01, -1.878675898630575e-02, 9.945492097911901e-01, -3.793336686049641e-02, 8.276853746585329e-01
977, 4.764920662270009e-01, 7.535248834141722e-01, -1.911632020745142e-02, 9.960303643409513e-01, -3.497105776097408e-02, 8.265868677626178e-01
978, 5.353457352357879e-01, 8.546764005830014e-01, -1.847885814403042e-02, 9.933912067340046e-01, -4.024937297486741e-02, 8.285512415935508e-01
979, 5.942634910534466e-01, 9.796191049743364e-01, -1.578521543880753e-02, 9.898481962966698e-01, -4.733539384953710e-02, 8.240245458142846e-01
980, 6.802152417051153e-01, 1.127360713435472e+00, -1.490863831946012e-02, 9.428983379992746e-01, -1.412351104443274e-01, 8.727731078911793e-01
981, 6.905303935220874e-01, 1.121370436810082e+00, -1.673270940232705e-02, 9.302493278451005e-01, -1.665331307526756e-01, 8.887694691383784e-01
982, 6.827450815435846e-01, 1.107991696304288e+00, -1.682290958169840e-02, 9.394034789895587e-01, -1.482248284637593e-01, 8.804837779075572e-01
983, 6.724312123188121e-01, 1.113981163580473e+00, -1.498895486542318e-02, 9.558935441635855e-01, -1.152446981157056e-01, 8.618201745550493e-01
984, 6.842136456723833e-01, 1.152384104266173e+00, -1.309773458107159e-02, 9.245018836263657e-01, -1.780280191901453e-01, 8.845045596708084e-01
985, 7.067961338798233e-01, 1.136073913298722e+00, -1.746956656426216e-02, 9.022426100048070e-01, -2.225465664332626e-01, 9.182599762961986e-01
986, 6.963935241057586e-01, 1.133168875272676e+00, -1.653641186002300e-02, 9.262854564433076e-01, -1.744608735562614e-01, 8.947798827730701e-01
987, 6.970129454956294e-01, 1.141409110913092e+00, -1.597755494180580e-02, 9.204432962888214e-01, -1.861451938652338e-01, 8.994395161343294e-01
988, 1.095712347035271e+00, 1.142434815919964e+00, -4.291371986046599e-03, 1.063895644353926e+00, 1.007595022649754e-01, 7.712279187898249e-01
989, 1.086456741270333e+00, 1.109662172455570e+00, -4.292090981220965e-03, 1.072220509870007e+00, 1.174092332971375e-01, 7.623936375840936e-01
990, 1.091505254599314e+00, 1.127538159490996e+00, -4.291707243498219e-03, 1.067717602291546e+00, 1.084034181402153e-01, 7.668196317283924e-01
991, 8.989723155153081e-01, 4.458146375324676e-01, -4.295989236954667e-03, 1.105892079571051e+00, 1.847523726992261e-01, 7.307876516199535e-01
992, 8.874648101706151e-01, 4.490646072125794e-01, -5.917115338052905e-03, 1.081185501707170e+00, 1.353392169714635e-01, 7.547162489086976e-01
993, 9.022023096039291e-01, 5.012477217443163e-01, -5.916074627449564e-03, 1.079164245887514e+00, 1.312967053321512e-01, 7.573378216947759e-01
994, 8.293989289083616e-01, 1.994690131372180e-01, -4.295799099411123e-03, 1.108669536913233e+00, 1.903072873835900e-01, 7.279020205327852e-01
995, 8.019799615992285e-01, 6.854230816505971e-02, -3.045981906844799e-03, 1.125004959925197e+00, 2.229781334075178e-01, 7.192803934384848e-01
996, 7.931283965892266e-01, 7.104218255243927e-02, -4.295774820354593e-03, 1.105775515610789e+00, 1.845192447787007e-01, 7.378655010432543e-01
997, 7.524247526774481e-01, 7.907693060264259e-02, -9.838481579027680e-03, 1.028306467433152e+00, 2.958114842342807e-02, 8.130637871094459e-01
998, 7.780146998309693e-01, 5.189660783851197e-02, -5.565962687879164e-03, 1.082791335848019e+00, 1.385508852531609e-01, 7.596993874044299e-01
1016, 3.413535137344773e-01, 5.212491344476380e-01, -2.053825209453191e-02, 1.000761373744448e+00, -2.550903895398004e-02, 8.201297147518526e-01
1018, 3.892313538698874e-01, 5.726983898156938e-01, -2.252295285451452e-02, 9.870129712766537e-01, -5.300584388956929e-02, 8.376508785785582e-01
1019, 3.547615380740524e-01, 5.134629233523094e-01, -2.292274127956909e-02, 9.901350743677624e-01, -4.676163770735185e-02, 8.338105291579651e-01
1020, 4.440538951893273e-01, 6.977718782358030e-01, -1.946266265224528e-02, 9.974872528753103e-01, -3.205728069225610e-02, 8.254489838296986e-01
1021, 5.738654114044137e-01, 9.445559262334574e-01, -1.599028570989482e-02, 9.920856014694540e-01, -4.286058350396859e-02, 8.232417301807078e-01
1022, 5.841636525579735e-01, 9.385762948288778e-01, -1.794047729335332e-02, 9.866268869020081e-01, -5.377801263886050e-02, 8.341415861167372e-01
1023, 5.610892772644340e-01, 8.989203767888315e-01, -1.819608938562384e-02, 9.902979013238541e-01, -4.643598379516843e-02, 8.307395642074696e-01
1024, 6.045648635849781e-01, 9.736375056392019e-01, -1.771270145779136e-02, 9.831122515010936e-01, -6.080728344068940e-02, 8.369028527917405e-01
1025, 6.406726895234468e-01, 1.059392411763255e+00, -1.531461522378380e-02, 9.793765178192184e-01, -6.827875080443978e-02, 8.357180693507582e-01
1026, 6.921075699809949e-01, 1.147801655579895e+00, -1.478552936997193e-02, 9.201718340586681e-01, -1.866881183255404e-01, 8.957769959752369e-01
1027, 6.867019569964795e-01, 1.138510323853397e+00, -1.484154947557584e-02, 9.346875543800703e-01, -1.576566776827359e-01, 8.806937059213789e-01
1028, 1.115835175980627e+00, 1.192482184540926e+00, -3.512117626426461e-03, 1.032965058765321e+00, 3.889833108776530e-02, 8.326892381899837e-01
1029, 1.099047945056968e+00, 1.187743681180813e+00, -5.501021177275685e-03, 1.035027106598815e+00, 4.302242675475431e-02, 8.154629758634913e-01
1030, 1.102797231352059e+00, 1.175441242817976e+00, -4.579834362359681e-03, 1.044304295736464e+00, 6.157680503005113e-02, 7.901901473668281e-01
1031, 1.092296838958909e+00, 1.179524755379016e+00, -6.043394704204281e-03, 1.019964310274202e+00, 1.289683410552644e-02, 8.141576353342429e-01
1032, 1.080398521771771e+00, 1.088210989002476e+00, -4.292524444719799e-03, 1.076071414236740e+00, 1.251110420306043e-01, 7.586009014658418e-01
1033, 1.028905425369196e+00, 9.498863242835290e-01, -5.900539400993776e-03, 1.062426898376759e+00, 9.782201031064063e-02, 7.725786274661255e-01
1034, 9.783604703191053e-01, 7.709124583568442e-01, -5.908791094646041e-03, 1.070427968447926e+00, 1.138241504529746e-01, 7.660868808806166e-01
1035, 9.174307033628260e-01, 5.551690797347621e-01, -5.914866786669418e-03, 1.077268869885621e+00, 1.275059533283658e-01, 7.595358224928509e-01
1036, 9.329127114456977e-01, 6.099885126930956e-01, -5.913504640056086e-03, 1.075660131609022e+00, 1.242884767751668e-01, 7.620630726845007e-01
1037, 8.849323580982410e-01, 3.961019218527873e-01, -4.295948316450871e-03, 1.106573396366439e+00, 1.861150062900005e-01, 7.298525333041860e-01
1038, 8.734249719298492e-01, 3.993518578742183e-01, -5.917987601911333e-03, 1.081862238815471e+00, 1.366926911880659e-01, 7.530642332767095e-01
1039, 8.178918675529737e-01, 2.027188574216606e-01, -5.920324601124067e-03, 1.084591343482841e+00, 1.421509005228047e-01, 7.512704983057954e-01
1040, 8.214611884307966e-01, 1.713630367088746e-01, -4.295786883991059e-03, 1.108144978168095e+00, 1.892581698933133e-01, 7.289918406901954e-01
1041, 7.973355325125061e-01, 8.593882669981361e-02, -4.295773195234471e-03, 1.103178619328095e+00, 1.793254522133125e-01, 7.384833471695160e-01
1053, 6.223857697595215e-01, 1.004263795828174e+00, -1.751230711573536e-02, 9.787287084122501e-01, -6.957436961837636e-02, 8.396195489591379e-01
1054, 6.509813941307639e-01, 1.053406202699747e+00, -1.718782577052548e-02, 9.680949312825323e-01, -9.084192387781195e-02, 8.518087587488913e-01
1055, 6.377890128602931e-01, 1.030734850441045e+00, -1.733798224287381e-02, 9.732214635781097e-01, -8.058885928665725e-02, 8.448989204531269e-01
1056, 7.146280492170547e-01, 1.148048003342202e+00, -1.747007191701725e-02, 8.895760770902122e-01, -2.478796322624521e-01, 9.297635521221838e-01
1057, 7.034343301182043e-01, 1.159107496057425e+00, -1.536784198020513e-02, 8.961403189283816e-01, -2.347511485861133e-01, 9.158731071790727e-01
1058, 7.120198056924006e-01, 1.163499135667226e+00, -1.609459905110203e-02, 8.810935568027879e-01, -2.648446728373008e-01, 9.365987891354367e-01
1059, 1.079993288916255e+00, 1.130789388116805e+00, -5.878272863132248e-03, 1.044600297408829e+00, 6.216880837478199e-02, 7.900634473634199e-01
1060, 1.084200040778812e+00, 1.145686140647045e+00, -5.875267210526077e-03, 1.039722050149325e+00, 5.241231385577415e-02, 7.953234802635224e-01
1061, 1.074945152529088e+00, 1.112913294715352e+00, -5.881606838100577e-03, 1.047950883750150e+00, 6.886998105742402e-02, 7.867487583990573e-01
1062, 1.068887339646161e+00, 1.091461996520553e+00, -5.885216557195683e-03, 1.051334003523822e+00, 7.563622060476714e-02, 7.830648743437377e-01
1063, 1.017768879751135e+00, 9.104527773163864e-01, -5.903008545971512e-03, 1.064545776760977e+00, 1.020597670790777e-01, 7.717651776950055e-01
1064, 9.334260974982620e-01, 6.690354081075581e-01, -7.950512366483677e-03, 1.047969569841599e+00, 6.890735324032081e-02, 7.892287532221188e-01
1065, 9.486526829807845e-01, 7.229572762608966e-01, -7.934928406640097e-03, 1.046673517434682e+00, 6.631524842648816e-02, 7.897666819589966e-01
1066, 9.179456627203746e-01, 6.142155312497863e-01, -7.964307022788473e-03, 1.049629884811327e+00, 7.222798317977651e-02, 7.877467723304439e-01
1067, 8.099541560623327e-01, 1.746128728067053e-01, -5.920534071667477e-03, 1.084766376380894e+00, 1.425009663189107e-01, 7.513529485349677e-01
1068, 8.023840958325673e-01, 1.038147996167372e-01, -4.295772867291414e-03, 1.106274097177691e+00, 1.855164079125049e-01, 7.352721797878675e-01
