"Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         178, 0.2825561116, 0.0127057357, 0.0141975960, 0.1488106819, -0.0630713468, 0.0130347579, -0.0023957031, 0.0141975960, 0.2828314914, 22.2384692156, -9.4073606749, -9.5887025847, -9.5971011312, -9.4725366933, -8.9182902635, 2.0000000000, 5.0000000000, 2.2821416140
         179, 0.2825561469, 0.0127057365, 0.0141975980, 0.1488107030, -0.0630713582, 0.0130347589, -0.0023957041, 0.0141975980, 0.2828315267, 22.2384704655, -9.4373328642, -9.6163038245, -9.6247735457, -9.5011756966, -8.9490753793, 2.0000000000, 5.0000000000, 2.2943789482
         180, 0.2825561794, 0.0127057372, 0.0141976000, 0.1488107226, -0.0630713687, 0.0130347600, -0.0023957052, 0.0141976000, 0.2828315592, 22.2384718303, -9.4677896760, -9.6440301227, -9.6532008604, -9.5303337958, -8.9801230420, 2.0000000000, 5.0000000000, 2.3071207841
         181, 0.2825562094, 0.0127057377, 0.0141976019, 0.1488107409, -0.0630713784, 0.0130347612, -0.0023957063, 0.0141976019, 0.2828315891, 22.2384733299, -9.4985978054, -9.6718717245, -9.6824288142, -9.5598925615, -9.0112148519, 2.0000000000, 5.0000000000, 2.3203568657
         182, 0.2825562371, 0.0127057380, 0.0141976036, 0.1488107580, -0.0630713873, 0.0130347623, -0.0023957074, 0.0141976036, 0.2828316168, 22.2384749752, -9.5295777189, -9.6998291605, -9.7124500301, -9.5897232870, -9.0421265122, 2.0000000000, 5.0000000000, 2.3344350497
         183, 0.2825562628, 0.0127057382, 0.0141976053, 0.1488107741, -0.0630713957, 0.0130347635, -0.0023957087, 0.0141976053, 0.2828316425, 22.2384767695, -9.5605252142, -9.7279130420, -9.7432018682, -9.6196992348, -9.0726585018, 2.0000000000, 5.0000000000, 2.3478056471
         184, 0.2825562867, 0.0127057381, 0.0141976069, 0.1488107892, -0.0630714036, 0.0130347647, -0.0023957100, 0.0141976069, 0.2828316664, 22.2384787085, -9.5912378645, -9.7561426667, -9.7745697852, -9.6497082382, -9.1026654813, 2.0000000000, 5.0000000000, 2.3603200475
         185, 0.2825563090, 0.0127057379, 0.0141976085, 0.1488108033, -0.0630714109, 0.0130347659, -0.0023957114, 0.0141976085, 0.2828316887, 22.2384807820, -9.6215433492, -9.7845433818, -9.8063963738, -9.6796641328, -9.1320790008, 2.0000000000, 5.0000000000, 2.3732773304
         186, 0.2825563299, 0.0127057376, 0.0141976099, 0.1488108167, -0.0630714178, 0.0130347672, -0.0023957128, 0.0141976099, 0.2828317095, 22.2384829748, -9.6513250440, -9.8131430266, -9.8384958170, -9.7095153459, -9.1609184302, 2.0000000000, 5.0000000000, 2.3853647470
         187, 0.2825563494, 0.0127057372, 0.0141976113, 0.1488108293, -0.0630714243, 0.0130347684, -0.0023957143, 0.0141976113, 0.2828317289, 22.2384852676, -9.6805401764, -9.8419674792, -9.8706729121, -9.7392493030, -9.1892875974, 2.0000000000, 5.0000000000, 2.3975169818
         188, 0.2825563677, 0.0127057367, 0.0141976126, 0.1488108412, -0.0630714304, 0.0130347696, -0.0023957158, 0.0141976126, 0.2828317472, 22.2384876387, -9.7092265158, -9.8710359474, -9.9027449175, -9.7688919252, -9.2173579320, 2.0000000000, 5.0000000000, 2.4099244833
         189, 0.2825563848, 0.0127057360, 0.0141976138, 0.1488108524, -0.0630714361, 0.0130347708, -0.0023957173, 0.0141976138, 0.2828317642, 22.2384900645, -9.7374962416, -9.9003564391, -9.9345634853, -9.7985023245, -9.2453419375, 2.0000000000, 5.0000000000, 2.4224727670
         190, 0.2825564009, 0.0127057354, 0.0141976149, 0.1488108629, -0.0630714414, 0.0130347720, -0.0023957188, 0.0141976149, 0.2828317802, 22.2384925209, -9.7655185086, -9.9299221979, -9.9660333052, -9.8281636436, -9.2734627915, 2.0000000000, 5.0000000000, 2.4353642821
         191, 0.2825564159, 0.0127057346, 0.0141976160, 0.1488108729, -0.0630714464, 0.0130347731, -0.0023957204, 0.0141976160, 0.2828317952, 22.2384949842, -9.7934944885, -9.9597095129, -9.9971240204, -9.8579714622, -9.3019249125, 2.0000000000, 5.0000000000, 2.4482655327
         192, 0.2825564300, 0.0127057339, 0.0141976171, 0.1488108822, -0.0630714510, 0.0130347742, -0.0023957219, 0.0141976171, 0.2828318092, 22.2384974312, -9.8216297249, -9.9896774624, -10.0278731130, -9.8880214487, -9.3308895056, 2.0000000000, 5.0000000000, 2.4608491659
         193, 0.2825564431, 0.0127057331, 0.0141976180, 0.1488108910, -0.0630714553, 0.0130347752, -0.0023957234, 0.0141976180, 0.2828318223, 22.2384998409, -9.8501080967, -10.0197697543, -10.0583789531, -9.9183978796, -9.3604568568, 2.0000000000, 5.0000000000, 2.4744245489
         194, 0.2825564554, 0.0127057323, 0.0141976189, 0.1488108992, -0.0630714593, 0.0130347762, -0.0023957248, 0.0141976189, 0.2828318346, 22.2385021939, -9.8790702219, -10.0499186017, -10.0887854420, -9.9491641807, -9.3906557113, 2.0000000000, 5.0000000000, 2.4873767813
         195, 0.2825564669, 0.0127057315, 0.0141976198, 0.1488109070, -0.0630714630, 0.0130347771, -0.0023957262, 0.0141976198, 0.2828318459, 22.2385044736, -9.9085981081, -10.0800499691, -10.1192609565, -9.9803564347, -9.4214399941, 2.0000000000, 5.0000000000, 2.4995454470
         196, 0.2825564775, 0.0127057307, 0.0141976206, 0.1488109142, -0.0630714663, 0.0130347780, -0.0023957276, 0.0141976206, 0.2828318565, 22.2385066660, -9.9387063391, -10.1100898231, -10.1499750926, -10.0119802582, -9.4526925944, 2.0000000000, 5.0000000000, 2.5117699146
         197, 0.2825564874, 0.0127057300, 0.0141976213, 0.1488109209, -0.0630714693, 0.0130347788, -0.0023957288, 0.0141976213, 0.2828318663, 22.2385087598, -9.9693401296, -10.1399702621, -10.1810765053, -10.0440111609, -9.4842363729, 2.0000000000, 5.0000000000, 2.5264938474
         198, 0.2825564965, 0.0127057293, 0.0141976220, 0.1488109272, -0.0630714721, 0.0130347796, -0.0023957301, 0.0141976220, 0.2828318754, 22.2385107468, -10.0003802066, -10.1696351034, -10.2126743758, -10.0763983756, -9.5158525244, 2.0000000000, 5.0000000000, 2.5404383341
         199, 0.2825565049, 0.0127057286, 0.0141976227, 0.1488109330, -0.0630714746, 0.0130347803, -0.0023957312, 0.0141976227, 0.2828318838, 22.2385126213, -10.0316547946, -10.1990438167, -10.2448251649, -10.1090717079, -9.5473058299, 2.0000000000, 5.0000000000, 2.5526651343
         200, 0.2825565127, 0.0127057279, 0.0141976233, 0.1488109384, -0.0630714768, 0.0130347810, -0.0023957323, 0.0141976233, 0.2828318915, 22.2385143805, -10.0629583574, -10.2281740211, -10.2775254737, -10.1419508000, -9.5783743658, 2.0000000000, 5.0000000000, 2.5661573172
         201, 0.2825565198, 0.0127057273, 0.0141976239, 0.1488109434, -0.0630714788, 0.0130347816, -0.0023957333, 0.0141976239, 0.2828318986, 22.2385160240, -10.0940757706, -10.2570226406, -10.3107114432, -10.1749558530, -9.6088798062, 2.0000000000, 5.0000000000, 2.5836733659
         202, 0.2825565263, 0.0127057267, 0.0141976244, 0.1488109480, -0.0630714805, 0.0130347821, -0.0023957342, 0.0141976244, 0.2828319050, 22.2385175533, -10.1248098203, -10.2856053895, -10.3442648323, -10.2080185375, -9.6387133734, 2.0000000000, 5.0000000000, 2.5963598172
         203, 0.2825565322, 0.0127057262, 0.0141976250, 0.1488109522, -0.0630714820, 0.0130347826, -0.0023957350, 0.0141976250, 0.2828319109, 22.2385189721, -10.1550078873, -10.3139551561, -10.3780256417, -10.2410915232, -9.6678516721, 2.0000000000, 5.0000000000, 2.6099538008
         204, 0.2825565376, 0.0127057257, 0.0141976255, 0.1488109561, -0.0630714833, 0.0130347831, -0.0023957358, 0.0141976255, 0.2828319163, 22.2385202853, -10.1845834512, -10.3421185088, -10.4118106658, -10.2741552982, -9.6963592226, 2.0000000000, 5.0000000000, 2.6256281972
         205, 0.2825565425, 0.0127057252, 0.0141976259, 0.1488109597, -0.0630714845, 0.0130347835, -0.0023957366, 0.0141976259, 0.2828319211, 22.2385214991, -10.2135281908, -10.3701508652, -10.4454361842, -10.3072209035, -9.7243768545, 2.0000000000, 5.0000000000, 2.6383275986
         206, 0.2825565470, 0.0127057247, 0.0141976263, 0.1488109630, -0.0630714854, 0.0130347839, -0.0023957373, 0.0141976263, 0.2828319255, 22.2385226207, -10.2419117727, -10.3981107714, -10.4787419503, -10.3403281544, -9.7520987681, 2.0000000000, 5.0000000000, 2.6507698139
         207, 0.2825565509, 0.0127057243, 0.0141976268, 0.1488109661, -0.0630714862, 0.0130347843, -0.0023957379, 0.0141976268, 0.2828319295, 22.2385236577, -10.2698697077, -10.4260546067, -10.5116131845, -10.3735394670, -9.7797434971, 2.0000000000, 5.0000000000, 2.6639826973
         208, 0.2825565545, 0.0127057239, 0.0141976271, 0.1488109688, -0.0630714869, 0.0130347847, -0.0023957385, 0.0141976271, 0.2828319331, 22.2385246179, -10.2975818842, -10.4540320690, -10.5439969176, -10.4069300281, -9.8075242157, 2.0000000000, 5.0000000000, 2.6766656637
         209, 0.2825565578, 0.0127057236, 0.0141976275, 0.1488109713, -0.0630714874, 0.0130347850, -0.0023957390, 0.0141976275, 0.2828319363, 22.2385255092, -10.3252465625, -10.4820830015, -10.5759096177, -10.4405755423, -9.8356230002, 2.0000000000, 5.0000000000, 2.6892849326
         210, 0.2825565606, 0.0127057232, 0.0141976279, 0.1488109736, -0.0630714878, 0.0130347853, -0.0023957395, 0.0141976279, 0.2828319391, 22.2385263391, -10.3530538459, -10.5102361277, -10.6074346147, -10.4745391615, -9.8641711706, 2.0000000000, 5.0000000000, 2.7015653650
         211, 0.2825565632, 0.0127057229, 0.0141976282, 0.1488109757, -0.0630714882, 0.0130347856, -0.0023957400, 0.0141976282, 0.2828319416, 22.2385271150, -10.3811630467, -10.5385089421, -10.6387097674, -10.5088588675, -9.8932374024, 2.0000000000, 5.0000000000, 2.7140872995
         212, 0.2825565654, 0.0127057226, 0.0141976285, 0.1488109776, -0.0630714884, 0.0130347859, -0.0023957404, 0.0141976285, 0.2828319439, 22.2385278433, -10.4096850880, -10.5669092748, -10.6699075032, -10.5435367180, -9.9228221089, 2.0000000000, 5.0000000000, 2.7266571482
         213, 0.2825565674, 0.0127057223, 0.0141976288, 0.1488109794, -0.0630714885, 0.0130347861, -0.0023957408, 0.0141976288, 0.2828319459, 22.2385285301, -10.4386721812, -10.5954365900, -10.7012108018, -10.5785311296, -9.9528598904, 2.0000000000, 5.0000000000, 2.7394866506
         214, 0.2825565692, 0.0127057220, 0.0141976291, 0.1488109809, -0.0630714886, 0.0130347864, -0.0023957412, 0.0141976291, 0.2828319476, 22.2385291806, -10.4681134403, -10.6240839653, -10.7327886932, -10.6137531108, -9.9832272268, 2.0000000000, 5.0000000000, 2.7515633146
         215, 0.2825565707, 0.0127057217, 0.0141976293, 0.1488109824, -0.0630714886, 0.0130347866, -0.0023957416, 0.0141976293, 0.2828319491, 22.2385297993, -10.4979375875, -10.6528396480, -10.7647746931, -10.6490674573, -10.0137572487, 2.0000000000, 5.0000000000, 2.7636519313
         216, 0.2825565720, 0.0127057214, 0.0141976296, 0.1488109836, -0.0630714885, 0.0130347869, -0.0023957419, 0.0141976296, 0.2828319504, 22.2385303899, -10.5280215359, -10.6816880905, -10.7972497216, -10.6842996763, -10.0442595420, 2.0000000000, 5.0000000000, 2.7771153331
         217, 0.2825565731, 0.0127057212, 0.0141976298, 0.1488109848, -0.0630714884, 0.0130347871, -0.0023957422, 0.0141976298, 0.2828319515, 22.2385309556, -10.5582052699, -10.7106108121, -10.8302316466, -10.7192484764, -10.0745440718, 2.0000000000, 5.0000000000, 2.7898063143
         218, 0.2825565741, 0.0127057209, 0.0141976300, 0.1488109858, -0.0630714883, 0.0130347873, -0.0023957425, 0.0141976300, 0.2828319524, 22.2385314985, -10.5883112215, -10.7395872182, -10.8636714802, -10.7537038124, -10.1044462444, 2.0000000000, 5.0000000000, 2.8037395676
         219, 0.2825565749, 0.0127057206, 0.0141976302, 0.1488109868, -0.0630714881, 0.0130347875, -0.0023957429, 0.0141976302, 0.2828319532, 22.2385320205, -10.6181666520, -10.7685954426, -10.8974569482, -10.7874681908, -10.1338493891, 2.0000000000, 5.0000000000, 2.8157790144
         220, 0.2825565755, 0.0127057204, 0.0141976304, 0.1488109876, -0.0630714879, 0.0130347877, -0.0023957431, 0.0141976304, 0.2828319538, 22.2385325229, -10.6476267190, -10.7976130244, -10.9314228789, -10.8203786605, -10.1627008503, 2.0000000000, 5.0000000000, 2.8278477828
         221, 0.2825565760, 0.0127057201, 0.0141976306, 0.1488109883, -0.0630714876, 0.0130347879, -0.0023957434, 0.0141976306, 0.2828319543, 22.2385330063, -10.6765937599, -10.8266172318, -10.9653688494, -10.8523252848, -10.1910177723, 2.0000000000, 5.0000000000, 2.8421898643
         222, 0.2825565764, 0.0127057199, 0.0141976308, 0.1488109890, -0.0630714873, 0.0130347881, -0.0023957437, 0.0141976308, 0.2828319547, 22.2385334712, -10.7050301126, -10.8555850484, -10.9990815494, -10.8832622957, -10.2188823674, 2.0000000000, 5.0000000000, 2.8543829322
         223, 0.2825565767, 0.0127057196, 0.0141976309, 0.1488109895, -0.0630714870, 0.0130347883, -0.0023957440, 0.0141976309, 0.2828319550, 22.2385339177, -10.7329623475, -10.8844922132, -11.0323609789, -10.9132094194, -10.2464276346, 2.0000000000, 5.0000000000, 2.8673264146
         224, 0.2825565769, 0.0127057194, 0.0141976311, 0.1488109900, -0.0630714867, 0.0130347885, -0.0023957442, 0.0141976311, 0.2828319552, 22.2385343456, -10.7604744704, -10.9133128434, -11.0650455534, -10.9422431600, -10.2738150778, 2.0000000000, 5.0000000000, 2.8795752009
         225, 0.2825565770, 0.0127057192, 0.0141976312, 0.1488109905, -0.0630714864, 0.0130347886, -0.0023957444, 0.0141976312, 0.2828319553, 22.2385347547, -10.7876942556, -10.9420178529, -11.0970331516, -10.9704792588, -10.3012115460, 2.0000000000, 5.0000000000, 2.8923967004
         226, 0.2825565770, 0.0127057189, 0.0141976313, 0.1488109908, -0.0630714861, 0.0130347888, -0.0023957447, 0.0141976313, 0.2828319553, 22.2385351446, -10.8147726061, -10.9705753258, -11.1282930375, -10.9980506590, -10.3287662012, 2.0000000000, 5.0000000000, 2.9056688984
         227, 0.2825565770, 0.0127057187, 0.0141976314, 0.1488109911, -0.0630714857, 0.0130347889, -0.0023957449, 0.0141976314, 0.2828319552, 22.2385355150, -10.8418624985, -10.9989510940, -11.1588664127, -11.0250842756, -10.3565923228, 2.0000000000, 5.0000000000, 2.9183938821
         228, 0.2825565769, 0.0127057185, 0.0141976315, 0.1488109914, -0.0630714854, 0.0130347891, -0.0023957451, 0.0141976315, 0.2828319551, 22.2385358654, -10.8690984251, -11.0271101422, -11.1888553284, -11.0516809862, -10.3847537231, 2.0000000000, 5.0000000000, 2.9310603340
         229, 0.2825565767, 0.0127057183, 0.0141976316, 0.1488109916, -0.0630714850, 0.0130347892, -0.0023957453, 0.0141976316, 0.2828319550, 22.2385361958, -10.8965804853, -11.0550183039, -11.2184019171, -11.0779008675, -10.4132598736, 2.0000000000, 5.0000000000, 2.9453571995
         230, 0.2825565765, 0.0127057181, 0.0141976317, 0.1488109918, -0.0630714847, 0.0130347893, -0.0023957454, 0.0141976317, 0.2828319547, 22.2385365057, -10.9243625900, -11.0826458690, -11.2476617140, -11.1037556072, -10.4420631814, 2.0000000000, 5.0000000000, 2.9588145971
         231, 0.2825565763, 0.0127057180, 0.0141976318, 0.1488109920, -0.0630714843, 0.0130347894, -0.0023957456, 0.0141976318, 0.2828319545, 22.2385367953, -10.9524481336, -11.1099681049, -11.2767762160, -11.1292082322, -10.4710671959, 2.0000000000, 5.0000000000, 2.9726719340
         232, 0.2825565760, 0.0127057178, 0.0141976319, 0.1488109921, -0.0630714840, 0.0130347895, -0.0023957457, 0.0141976319, 0.2828319542, 22.2385370647, -10.9807899300, -11.1369674099, -11.3058486412, -11.1541800525, -10.5001363117, 2.0000000000, 5.0000000000, 2.9857782642
         233, 0.2825565757, 0.0127057176, 0.0141976319, 0.1488109922, -0.0630714836, 0.0130347896, -0.0023957459, 0.0141976319, 0.2828319539, 22.2385373140, -11.0092962228, -11.1636332625, -11.3349249908, -11.1785641085, -10.5291129099, 2.0000000000, 5.0000000000, 2.9981877168
         234, 0.2825565754, 0.0127057175, 0.0141976320, 0.1488109922, -0.0630714833, 0.0130347897, -0.0023957460, 0.0141976320, 0.2828319535, 22.2385375437, -11.0378426779, -11.1899620875, -11.3639838158, -11.2022423538, -10.5578372787, 2.0000000000, 5.0000000000, 3.0109990478
         235, 0.2825565750, 0.0127057174, 0.0141976321, 0.1488109922, -0.0630714830, 0.0130347898, -0.0023957461, 0.0141976321, 0.2828319532, 22.2385377543, -11.0662878656, -11.2159561795, -11.3929355798, -11.2251050921, -10.5861684009, 2.0000000000, 5.0000000000, 3.0242529154
         236, 0.2825565746, 0.0127057172, 0.0141976321, 0.1488109923, -0.0630714826, 0.0130347899, -0.0023957462, 0.0141976321, 0.2828319528, 22.2385379465, -11.0944912162, -11.2416228510, -11.4216300043, -11.2470690786, -10.6140036873, 2.0000000000, 5.0000000000, 3.0363091826
         237, 0.2825565742, 0.0127057171, 0.0141976322, 0.1488109923, -0.0630714823, 0.0130347899, -0.0023957463, 0.0141976322, 0.2828319524, 22.2385381212, -11.1223322126, -11.2669728494, -11.4498737693, -11.2680913241, -10.6412932591, 2.0000000000, 5.0000000000, 3.0483558814
         238, 0.2825565738, 0.0127057170, 0.0141976322, 0.1488109922, -0.0630714820, 0.0130347900, -0.0023957464, 0.0141976322, 0.2828319520, 22.2385382791, -11.1497266494, -11.2920189080, -11.4774553473, -11.2881767583, -10.6680458236, 2.0000000000, 5.0000000000, 3.0605510990
         239, 0.2825565734, 0.0127057169, 0.0141976322, 0.1488109922, -0.0630714817, 0.0130347901, -0.0023957465, 0.0141976322, 0.2828319516, 22.2385384214, -11.1766387690, -11.3167736033, -11.5041729004, -11.3073781079, -10.6943284113, 2.0000000000, 5.0000000000, 3.0731116811
         240, 0.2825565730, 0.0127057168, 0.0141976323, 0.1488109922, -0.0630714814, 0.0130347901, -0.0023957466, 0.0141976323, 0.2828319512, 22.2385385490, -11.2030849241, -11.3412473519, -11.5298638908, -11.3257886541, -10.7202528699, 2.0000000000, 5.0000000000, 3.0852241000
         241, 0.2825565726, 0.0127057167, 0.0141976323, 0.1488109921, -0.0630714812, 0.0130347901, -0.0023957466, 0.0141976323, 0.2828319508, 22.2385386630, -11.2291310631, -11.3654452986, -11.5544291654, -11.3435302504, -10.7459619820, 2.0000000000, 5.0000000000, 3.0973951976
         242, 0.2825565722, 0.0127057166, 0.0141976323, 0.1488109920, -0.0630714809, 0.0130347902, -0.0023957467, 0.0141976323, 0.2828319503, 22.2385387646, -11.2548819990, -11.3893676343, -11.5778465915, -11.3607388450, -10.7716076993, 2.0000000000, 5.0000000000, 3.1095203996
         243, 0.2825565718, 0.0127057166, 0.0141976323, 0.1488109920, -0.0630714806, 0.0130347902, -0.0023957467, 0.0141976323, 0.2828319499, 22.2385388546, -11.2804673471, -11.4130069289, -11.6001725358, -11.3775505274, -10.7973346068, 2.0000000000, 5.0000000000, 3.1215489507
         244, 0.2825565714, 0.0127057165, 0.0141976324, 0.1488109919, -0.0630714804, 0.0130347902, -0.0023957468, 0.0141976324, 0.2828319495, 22.2385389344, -11.3060230302, -11.4363494887, -11.6215321153, -11.3940897218, -10.8232601755, 2.0000000000, 5.0000000000, 3.1336355805
         245, 0.2825565710, 0.0127057165, 0.0141976324, 0.1488109918, -0.0630714802, 0.0130347903, -0.0023957468, 0.0141976324, 0.2828319492, 22.2385390047, -11.3316766723, -11.4593750059, -11.6420986109, -11.4104611578, -10.8494670360, 2.0000000000, 5.0000000000, 3.1456711173
         246, 0.2825565706, 0.0127057164, 0.0141976324, 0.1488109917, -0.0630714799, 0.0130347903, -0.0023957468, 0.0141976324, 0.2828319488, 22.2385390667, -11.3575323012, -11.4820607855, -11.6620682045, -11.4267463473, -10.8759935794, 2.0000000000, 5.0000000000, 3.1577046673
         247, 0.2825565703, 0.0127057164, 0.0141976324, 0.1488109917, -0.0630714797, 0.0130347903, -0.0023957469, 0.0141976324, 0.2828319484, 22.2385391211, -11.3836594943, -11.5043843461, -11.6816356399, -11.4430020835, -10.9028315379, 2.0000000000, 5.0000000000, 3.1713871479
         248, 0.2825565699, 0.0127057163, 0.0141976324, 0.1488109916, -0.0630714795, 0.0130347903, -0.0023957469, 0.0141976324, 0.2828319480, 22.2385391689, -11.4100899553, -11.5263240563, -11.7009740437, -11.4592640884, -10.9299329087, 2.0000000000, 5.0000000000, 3.1835259994
         249, 0.2825565695, 0.0127057163, 0.0141976324, 0.1488109915, -0.0630714793, 0.0130347904, -0.0023957469, 0.0141976324, 0.2828319477, 22.2385392107, -11.4368146358, -11.5478661230, -11.7202193975, -11.4755510649, -10.9572121488, 2.0000000000, 5.0000000000, 3.1971828977
         250, 0.2825565692, 0.0127057162, 0.0141976324, 0.1488109914, -0.0630714792, 0.0130347904, -0.0023957469, 0.0141976324, 0.2828319473, 22.2385392473, -11.4637880133, -11.5690020224, -11.7394639172, -11.4918708005, -10.9845625540, 2.0000000000, 5.0000000000, 3.2092664162
         251, 0.2825565689, 0.0127057162, 0.0141976324, 0.1488109913, -0.0630714790, 0.0130347904, -0.0023957469, 0.0141976324, 0.2828319470, 22.2385392792, -11.4909327615, -11.5897343749, -11.7587554520, -11.5082254957, -11.0118637688, 2.0000000000, 5.0000000000, 3.2213409503
         252, 0.2825565685, 0.0127057162, 0.0141976324, 0.1488109912, -0.0630714788, 0.0130347904, -0.0023957470, 0.0141976324, 0.2828319466, 22.2385393071, -11.5181519210, -11.6100761861, -11.7781020788, -11.5246173188, -11.0390013778, 2.0000000000, 5.0000000000, 3.2333696167
         253, 0.2825565682, 0.0127057161, 0.0141976325, 0.1488109911, -0.0630714786, 0.0130347904, -0.0023957470, 0.0141976325, 0.2828319463, 22.2385393313, -11.5453404048, -11.6300511208, -11.7974812500, -11.5410526952, -11.0658798237, 2.0000000000, 5.0000000000, 3.2454091152
         254, 0.2825565679, 0.0127057161, 0.0141976325, 0.1488109910, -0.0630714785, 0.0130347904, -0.0023957470, 0.0141976325, 0.2828319460, 22.2385393522, -11.5723980914, -11.6496929277, -11.8168519014, -11.5575440894, -11.0924323017, 2.0000000000, 5.0000000000, 3.2574435314
         255, 0.2825565676, 0.0127057161, 0.0141976325, 0.1488109909, -0.0630714783, 0.0130347904, -0.0023957470, 0.0141976325, 0.2828319457, 22.2385393703, -11.5992409219, -11.6690458757, -11.8361634022, -11.5741112784, -11.1186297906, 2.0000000000, 5.0000000000, 3.2695380648
         256, 0.2825565673, 0.0127057161, 0.0141976325, 0.1488109908, -0.0630714782, 0.0130347904, -0.0023957470, 0.0141976325, 0.2828319454, 22.2385393857, -11.6258116931, -11.6881602280, -11.8553683659, -11.5907804218, -11.1444821538, 2.0000000000, 5.0000000000, 3.2815720320
         257, 0.2825565670, 0.0127057160, 0.0141976325, 0.1488109907, -0.0630714781, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319451, 22.2385393987, -11.6520865663, -11.7070927741, -11.8744328072, -11.6075823170, -11.1700361790, 2.0000000000, 5.0000000000, 3.2936101834
         258, 0.2825565667, 0.0127057160, 0.0141976325, 0.1488109906, -0.0630714779, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319448, 22.2385394095, -11.6780751816, -11.7259016292, -11.8933387112, -11.6245493968, -11.1953644092, 2.0000000000, 5.0000000000, 3.3057501475
         259, 0.2825565664, 0.0127057160, 0.0141976325, 0.1488109905, -0.0630714778, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319445, 22.2385394183, -11.7038196839, -11.7446445900, -11.9120881064, -11.6417127397, -11.2205597920, 2.0000000000, 5.0000000000, 3.3188426495
         260, 0.2825565661, 0.0127057160, 0.0141976325, 0.1488109904, -0.0630714777, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319442, 22.2385394251, -11.7293832761, -11.7633780781, -11.9307012433, -11.6590996230, -11.2457129842, 2.0000000000, 5.0000000000, 3.3310029149
         261, 0.2825565658, 0.0127057160, 0.0141976325, 0.1488109903, -0.0630714776, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319439, 22.2385394302, -11.7548465221, -11.7821529712, -11.9492137334, -11.6767298385, -11.2709133108, 2.0000000000, 5.0000000000, 3.3440822641
         262, 0.2825565656, 0.0127057160, 0.0141976325, 0.1488109902, -0.0630714775, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319437, 22.2385394335, -11.7802904106, -11.8010150287, -11.9676691531, -11.6946151257, -11.2962271584, 2.0000000000, 5.0000000000, 3.3576585333
         263, 0.2825565653, 0.0127057160, 0.0141976325, 0.1488109901, -0.0630714773, 0.0130347905, -0.0023957470, 0.0141976325, 0.2828319434, 22.2385394352, -11.8057902526, -11.8200032809, -11.9861127671, -11.7127577624, -11.3216992787, 2.0000000000, 5.0000000000, 3.3712266167
         264, 0.2825565651, 0.0127057159, 0.0141976324, 0.1488109900, -0.0630714772, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319432, 22.2385394353, -11.8314041499, -11.8391490984, -12.0045862435, -11.7311508883, -11.3473468986, 2.0000000000, 5.0000000000, 3.3836026827
         265, 0.2825565648, 0.0127057159, 0.0141976324, 0.1488109899, -0.0630714771, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319429, 22.2385394339, -11.8571706533, -11.8584792075, -12.0231244526, -11.7497792116, -11.3731616192, 2.0000000000, 5.0000000000, 3.3956502000
         266, 0.2825565646, 0.0127057159, 0.0141976324, 0.1488109898, -0.0630714770, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319427, 22.2385394311, -11.8831044758, -11.8780112834, -12.0417495567, -11.7686205063, -11.3991106176, 2.0000000000, 5.0000000000, 3.4076987306
         267, 0.2825565644, 0.0127057159, 0.0141976324, 0.1488109897, -0.0630714769, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319425, 22.2385394269, -11.9091962684, -11.8977583086, -12.0604676445, -11.7876488938, -11.4251453168, 2.0000000000, 5.0000000000, 3.4197605332
         268, 0.2825565641, 0.0127057159, 0.0141976324, 0.1488109896, -0.0630714768, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319422, 22.2385394214, -11.9354150175, -11.9177280103, -12.0792740947, -11.8068362778, -11.4512050306, 2.0000000000, 5.0000000000, 3.4328808824
         269, 0.2825565639, 0.0127057159, 0.0141976324, 0.1488109895, -0.0630714768, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319420, 22.2385394146, -11.9617167626, -11.9379223173, -12.0981532679, -11.8261553001, -11.4772354281, 2.0000000000, 5.0000000000, 3.4449487487
         270, 0.2825565637, 0.0127057159, 0.0141976324, 0.1488109894, -0.0630714767, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319418, 22.2385394067, -11.9880479734, -11.9583399543, -12.1170809218, -11.8455812579, -11.5031822430, 2.0000000000, 5.0000000000, 3.4569737315
         271, 0.2825565635, 0.0127057159, 0.0141976324, 0.1488109893, -0.0630714766, 0.0130347905, -0.0023957470, 0.0141976324, 0.2828319416, 22.2385393977, -12.0143556341, -11.9789761531, -12.1360299168, -11.8650946840, -11.5290120704, 2.0000000000, 5.0000000000, 3.4690164010
