"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "C<sub>p</sub>", "Mach"
1849, 7.955523929333341e-01, 4.578354624336794e-02, 3.045985198370579e-03, 1.119975446175387e+00, 2.129191059078978e-01, 7.064903473252641e-01
1850, 8.023611658011087e-01, 4.386060076613502e-02, 2.083663636134618e-03, 1.141737814635930e+00, 2.564438428289839e-01, 6.855037781694077e-01
1851, 8.052827869905563e-01, 5.420549281173480e-02, 2.083655024600273e-03, 1.144265396328407e+00, 2.614990062139379e-01, 6.829610193426348e-01
1852, 7.984740150787248e-01, 5.612843801902801e-02, 3.045983889854510e-03, 1.122493254603420e+00, 2.179547227639635e-01, 7.066396938745992e-01
1853, 9.465290655718004e-01, 1.179709770396256e+00, 1.925960379886736e-02, 9.191342260265857e-01, -1.887633343897052e-01, 8.776013048329275e-01
1854, 5.353457352357877e-01, 8.546764005830014e-01, 1.847885814403038e-02, 4.871505852593911e-01, -1.052730615924094e+00, 1.346171405840915e+00
1855, 5.610892772644335e-01, 8.989203767888312e-01, 1.819608938562380e-02, 4.841239259306049e-01, -1.058783934581667e+00, 1.349770339889988e+00
1856, 5.507945114994125e-01, 9.048978256906650e-01, 1.622101647683228e-02, 4.497096142729199e-01, -1.127612557897036e+00, 1.392560416008362e+00
1857, 5.250547848640280e-01, 8.606514558512292e-01, 1.647684268302259e-02, 4.517888106955483e-01, -1.123454165051780e+00, 1.391401393272028e+00
1858, 9.783604703191046e-01, 7.709124583568442e-01, 5.908791094646114e-03, 1.076922849327669e+00, 1.268139122124614e-01, 7.055267148377874e-01
1859, 9.633881935053112e-01, 7.751409518635212e-01, 7.917968234195511e-03, 1.051711135249698e+00, 7.639048405651970e-02, 7.322367288919412e-01
1860, 9.486526829807853e-01, 7.229572762608972e-01, 7.934928406640045e-03, 1.051969333769685e+00, 7.690688109649278e-02, 7.331115292053892e-01
1861, 9.636230478673238e-01, 7.187293221028866e-01, 5.910427927909060e-03, 1.077883552905454e+00, 1.287353193680323e-01, 7.063466120799761e-01
1862, 6.380830726139247e-01, 1.086664599786930e+00, 1.139550969700976e-02, 5.287301237856546e-01, -9.695715388715671e-01, 1.309614030405727e+00
1863, 6.492798305383305e-01, 1.105938531239445e+00, 1.133297840156722e-02, 5.198857437457371e-01, -9.872602989514020e-01, 1.318029218664884e+00
1864, 6.451881598974882e-01, 1.108306401808467e+00, 8.536856957672454e-03, 7.249829476489675e-01, -5.770658911449414e-01, 1.099533006012446e+00
1865, 6.512455970197998e-01, 1.022917564370130e+00, 1.931190428441003e-02, 5.121314834804702e-01, -1.002768819481936e+00, 1.299864409934340e+00
1866, 6.644402194559481e-01, 1.045587462006045e+00, 1.914059353570178e-02, 5.070126560545600e-01, -1.013006474333756e+00, 1.309438417029192e+00
1867, 6.509813941307633e-01, 1.053406202699746e+00, 1.718782577052547e-02, 4.801291358978784e-01, -1.066773514647120e+00, 1.351178366675903e+00
1868, 6.377890128602931e-01, 1.030734850441044e+00, 1.733798224287389e-02, 4.816950548171988e-01, -1.063641676808479e+00, 1.341355300543916e+00
1869, 9.987205232704619e-01, 7.651623368261465e-01, 3.045425380912142e-03, 1.125058410301006e+00, 2.230850341591344e-01, 6.556737020105888e-01
1870, 9.898690324509962e-01, 7.676621902612211e-01, 4.295785521706934e-03, 1.103350878865385e+00, 1.796699712878933e-01, 6.781675284998500e-01
1871, 9.751314153588919e-01, 7.154791089592824e-01, 4.295923602884466e-03, 1.104017718547540e+00, 1.810036506522041e-01, 6.792185641582338e-01
1872, 9.839828931279220e-01, 7.129792592097935e-01, 3.045463711493980e-03, 1.127003896300790e+00, 2.269760061587029e-01, 6.574677631976479e-01
1873, 9.575299875542843e-01, 1.104497347098556e+00, 1.714101113655802e-02, 9.625468834040432e-01, -1.019380196347903e-01, 8.050240911429065e-01
1874, 9.445390861647676e-01, 1.060326609941352e+00, 1.729368768597194e-02, 9.559739491644678e-01, -1.150838881139411e-01, 8.058211966202237e-01
1875, 9.738689057674375e-01, 1.071782436498482e+00, 1.504300146984076e-02, 9.878333430082215e-01, -5.136510042643370e-02, 7.757524428908036e-01
1876, 9.141404070503114e-01, 1.078103242103852e+00, 1.992654156890832e-02, 9.253698978016661e-01, -1.762919908395444e-01, 8.360846688579088e-01
1877, 9.163660971403453e-01, 1.119510765853671e+00, 2.036526839845999e-02, 9.217518788600516e-01, -1.835280287227734e-01, 8.470839139084207e-01
1882, 1.013925427298304e+00, 9.541169910876445e-01, 7.846596678422368e-03, 1.046954630010980e+00, 6.687747357908246e-02, 7.255203012434583e-01
1883, 9.944261694911531e-01, 9.596238907844322e-01, 1.015709034275037e-02, 1.026819255424180e+00, 2.660672440548372e-02, 7.468411266957183e-01
1884, 9.832928975526205e-01, 9.201894282150537e-01, 1.018782915700642e-02, 1.027385727148053e+00, 2.773966785322867e-02, 7.485205675610087e-01
1885, 1.002790684490721e+00, 9.146829377108172e-01, 7.863985976304486e-03, 1.048241586154757e+00, 6.945138586663722e-02, 7.251200885068780e-01
1888, 9.289385092825297e-01, 5.519190251671050e-01, 4.296046155136730e-03, 1.106944754886238e+00, 1.868577233295991e-01, 6.783916778488780e-01
1889, 9.174307033628257e-01, 5.551690797347620e-01, 5.914866786669438e-03, 1.081895804807188e+00, 1.367598231714999e-01, 7.044926473629051e-01
1890, 9.022023096039300e-01, 5.012477217443171e-01, 5.916074627449503e-03, 1.082693122479400e+00, 1.383544585159226e-01, 7.072045174476217e-01
1891, 9.137099552918138e-01, 4.979977124282029e-01, 4.296024571828497e-03, 1.107504246129364e+00, 1.879767058158523e-01, 6.814735779478335e-01
1892, 6.223857697595218e-01, 1.004263795828175e+00, 1.751230711573533e-02, 4.823617993284684e-01, -1.062308187785940e+00, 1.338646723797015e+00
1893, 6.274824203647691e-01, 1.036719731756068e+00, 1.544897335485108e-02, 4.509935013390328e-01, -1.125044783764811e+00, 1.381570255589071e+00
1894, 6.120816154360121e-01, 1.010247144219488e+00, 1.560522713910817e-02, 4.512317694580830e-01, -1.124568247526710e+00, 1.374041444831209e+00
1895, 8.989723155153087e-01, 4.458146375324685e-01, 4.295989236954628e-03, 1.108527917926706e+00, 1.900240494105358e-01, 6.846733243498908e-01
1896, 9.078238205810025e-01, 4.433147800745784e-01, 3.045737995061057e-03, 1.129463950109798e+00, 2.318961137767195e-01, 6.639504440519325e-01
1897, 9.225614486369668e-01, 4.954978582802666e-01, 3.045683736142012e-03, 1.129282950790681e+00, 2.315341151384853e-01, 6.608649900686567e-01
1898, 7.215630156023901e-01, 1.082971172167149e+00, 2.138935802285752e-02, 5.008025272626271e-01, -1.025426731917622e+00, 1.335137455084873e+00
1899, 7.466443257135115e-01, 1.095316130869904e+00, 2.215089844711774e-02, 5.508550209040483e-01, -9.253217446347799e-01, 1.235196180797488e+00
1900, 7.235045104150527e-01, 1.102259554072873e+00, 2.066209343048838e-02, 4.975623920238657e-01, -1.031907002395145e+00, 1.352921402659561e+00
1901, 1.099267446423238e+00, 1.059719838135995e+00, 7.744571368207051e-04, 1.164449416054015e+00, 3.018670456651539e-01, 5.798565797224841e-01
1902, 1.092306906406793e+00, 1.035073935871143e+00, 7.744470368330687e-04, 1.165860712840382e+00, 3.046896392378868e-01, 5.746088556921324e-01
1903, 1.102366609395715e+00, 1.058844567138214e+00, 3.367477006967239e-04, 1.199750490993005e+00, 3.724691955431329e-01, 5.560021306867214e-01
1904, 8.232819907638731e-01, 9.791277977820907e-02, 1.343712595225076e-03, 1.168389401495090e+00, 3.097470165473028e-01, 6.561859570599481e-01
1905, 8.182334251838567e-01, 8.003680749963232e-02, 1.343695648411125e-03, 1.168299843628762e+00, 3.095679008146476e-01, 6.614369811908825e-01
1906, 8.222623439429626e-01, 7.889895325525360e-02, 7.747260964383740e-04, 1.184378308853146e+00, 3.417248312634155e-01, 6.258692896754490e-01
1907, 8.273109072976054e-01, 9.677492616232837e-02, 7.747260285598386e-04, 1.184136019763720e+00, 3.412402530845625e-01, 6.222455223540220e-01
1908, 9.848296318795590e-01, 6.545179343308896e-01, 7.745420220159080e-04, 1.178234007791535e+00, 3.294362291401928e-01, 5.924853438237866e-01
1910, 1.110639384336181e+00, 1.178871918000360e+00, 3.688489957465329e-03, 1.030929500463127e+00, 3.482721448337677e-02, 7.521239532194794e-01
1911, 1.100362425674218e+00, 1.175308023930309e+00, 4.889123172879165e-03, 1.022869996000068e+00, 1.870820555726027e-02, 7.564177601520656e-01
1912, 1.113426688785629e+00, 1.171314298904833e+00, 3.045580369162116e-03, 1.046518046486250e+00, 6.600430652962429e-02, 7.313577832001459e-01
1539, 6.697388361278438e-01, 0.000000000000000e+00, 1.659866242478563e-02, 9.454759859372673e-01, -1.360798145683419e-01, 8.886949730916126e-01
1571, 9.355389140385404e-01, 1.196300000000000e+00, 2.010858729721986e-02, 8.798213904401002e-01, -2.673890055626761e-01, 9.005776347948871e-01
1543, 7.415490823975918e-01, 0.000000000000000e+00, 8.398835899357891e-03, 1.013709912245609e+00, 3.880380483414213e-04, 8.225927864541864e-01
1921, 7.514890700235027e-01, 9.419755464195495e-03, 7.457708235355688e-03, 1.034166675937274e+00, 4.130156543167195e-02, 8.018086486387626e-01
1922, 1.116432566501839e+00, 1.120498144700341e+00, 7.744926287480739e-04, 1.152703289851592e+00, 2.783747932603080e-01, 6.143624371107885e-01
1923, 1.119531725898294e+00, 1.119622874712506e+00, 3.367558542339069e-04, 1.193758187332341e+00, 3.604845882218059e-01, 5.949240623600291e-01
1924, 8.554896814678685e-01, 1.147891157199096e+00, 2.276354239716544e-02, 8.902111953320533e-01, -2.466093957787700e-01, 8.882127051742172e-01
1577, 8.158140186939663e-01, 1.196300000000000e+00, 2.144780243583710e-02, 8.663601147972109e-01, -2.943115568484548e-01, 9.225633131174253e-01
1925, 8.207337379031794e-01, 1.181700370899646e+00, 2.198193855435251e-02, 8.750643746601621e-01, -2.769030371225524e-01, 9.154527605200794e-01
1926, 6.917693250248387e-01, 1.192354466830854e+00, 6.727027427618295e-03, 7.341129230351823e-01, -5.588059403725120e-01, 1.085072064836988e+00
1927, 6.912119439434827e-01, 1.188232144661181e+00, 8.215468849372090e-03, 6.579032981627002e-01, -7.112251901174761e-01, 1.155869733890313e+00
1928, 6.941297105577567e-01, 1.191440420886001e+00, 8.894342623956166e-03, 5.879761728108075e-01, -8.510794408212615e-01, 1.243495050874207e+00
1929, 6.741259784737060e-01, 1.158229330908035e+00, 8.468754806577805e-03, 7.029933431001755e-01, -6.210451002425256e-01, 1.126253117263220e+00
1930, 6.786186285628300e-01, 1.165979229342032e+00, 8.457742664267572e-03, 6.949448277251060e-01, -6.371421309926645e-01, 1.131217325662393e+00
1931, 6.761033898764808e-01, 1.167432962662642e+00, 5.390118197054468e-03, 9.659988318493008e-01, -9.503412274427500e-02, 8.617915146702958e-01
1932, 6.716181157179336e-01, 1.159678787839937e+00, 5.393077050921228e-03, 9.789223116039583e-01, -6.918716323496009e-02, 8.524222562469754e-01
1933, 5.538978214127913e-01, 9.561267005247178e-01, 5.459476380854493e-03, 1.052125432636423e+00, 7.721907882996958e-02, 7.836000095549071e-01
1934, 1.066127280796352e+00, 9.778045533025552e-01, 2.083941767421030e-03, 1.137045044189772e+00, 2.470583019366672e-01, 6.236111748378232e-01
1935, 1.071364809022236e+00, 9.763253614701698e-01, 1.343775667097242e-03, 1.159116247418859e+00, 2.912007083948404e-01, 6.089030821134097e-01
1936, 1.080340292112235e+00, 1.008105800994521e+00, 1.343747904628739e-03, 1.156466554547426e+00, 2.859013226519748e-01, 6.058418174371073e-01
1937, 1.075102765373009e+00, 1.009584992407030e+00, 2.083925363792123e-03, 1.135884359188035e+00, 2.447369319331924e-01, 6.213070741403522e-01
1578, 7.989294718666935e-01, 1.196300000000000e+00, 2.082854147306884e-02, 8.543849300368909e-01, -3.182619263690948e-01, 9.292432240281171e-01
